Name,Package URL,Github,ecosystem
com.mchange:c3p0,https://github.com/swaldman/c3p0,https://github.com/swaldman/c3p0,maven
org.ehcache:ehcache,http://ehcache.org,https://github.com/ehcache/ehcache3,maven
org.openjfx:javafx-controls,https://openjdk.java.net/projects/openjfx/,https://github.com/openjdk/jfx,maven
org.springframework.data:spring-data-redis,https://spring.io/projects/spring-data-redis,https://github.com/spring-projects/spring-data-redis,maven
de.hdodenhof:circleimageview,https://github.com/hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,maven
org.glassfish.jersey.media:jersey-media-json-jackson,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven
org.hibernate.javax.persistence:hibernate-jpa-2.1-api,http://hibernate.org,https://github.com/hibernate/hibernate-jpa-api,maven
javax.enterprise:cdi-api,http://cdi-spec.org,https://github.com/cdi-spec/cdi,maven
com.auth0:java-jwt,https://github.com/auth0/java-jwt,https://github.com/auth0/java-jwt,maven
org.apache.avro:avro,https://avro.apache.org,https://github.com/apache/avro,maven
com.microsoft.sqlserver:mssql-jdbc,https://github.com/Microsoft/mssql-jdbc,https://github.com/Microsoft/mssql-jdbc,maven
org.apache.curator:curator-recipes,https://curator.apache.org,https://github.com/apache/curator,maven
cn.hutool:hutool-all,https://github.com/looly/hutool,https://github.com/looly/hutool,maven
org.apache.maven.plugin-tools:maven-plugin-annotations,https://maven.apache.org/plugin-tools,https://github.com/apache/maven-plugin-tools,maven
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,https://github.com/FasterXML/jackson-jaxrs-providers,https://github.com/FasterXML/jackson-jaxrs-providers,maven
jline:jline,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/jline/jline3,maven
org.springframework.data:spring-data-mongodb,https://spring.io/projects/spring-data-mongodb,https://github.com/spring-projects/spring-data-mongodb,maven
junit:junit-dep,http://junit.org,https://github.com/KentBeck/junit,maven
jaxen:jaxen,http://www.cafeconleche.org/jaxen,https://github.com/jaxen-xpath/jaxen,maven
org.apache.thrift:libthrift,http://thrift.apache.org,https://github.com/apache/thrift,maven
com.fasterxml.jackson.datatype:jackson-datatype-hibernate5,https://github.com/FasterXML/jackson-datatype-hibernate,https://github.com/FasterXML/jackson-datatype-hibernate,maven
com.aventstack:extentreports,www.extentreports.com,https://github.com/extent-framework/extentreports-java,maven
org.springframework.cloud:spring-cloud-starter-gateway,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-gateway,maven
com.alibaba:dubbo,https://github.com/apache/incubator-dubbo,https://github.com/apache/incubator-dubbo,maven
org.codehaus.plexus:plexus-utils,https://codehaus-plexus.github.io/plexus-pom/,https://github.com/codehaus-plexus/plexus-utils,maven
com.fasterxml.jackson.module:jackson-module-jaxb-annotations,https://github.com/FasterXML/jackson-modules-base,https://github.com/FasterXML/jackson-modules-base,maven
io.swagger:swagger-annotations,https://github.com/swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,maven
com.fasterxml.jackson.datatype:jackson-datatype-hppc,https://github.com/FasterXML/jackson-datatypes-collections,https://github.com/FasterXML/jackson-datatypes-collections,maven
com.sparkjava:spark-core,http://www.sparkjava.com,https://github.com/perwendel/spark,maven
org.objenesis:objenesis,http://objenesis.org,https://github.com/easymock/objenesis,maven
com.android.volley:volley,https://github.com/google/volley,https://github.com/google/volley,maven
com.squareup.okio:okio,https://github.com/square/okio/,https://github.com/square/okio,maven
com.amazonaws:aws-java-sdk,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java,maven
org.mybatis.generator:mybatis-generator-core,https://www.mybatis.org/,https://github.com/mybatis/generator,maven
org.primefaces:primefaces,https://www.primefaces.org,https://github.com/primefaces/primefaces,maven
org.springframework.data:spring-data-commons,https://spring.io/projects/spring-data,https://github.com/spring-projects/spring-data-commons,maven
org.webjars:webjars-locator-core,http://webjars.org,https://github.com/webjars/webjars-locator-core,maven
org.eclipse.persistence:eclipselink,http://www.eclipse.org/eclipselink,https://github.com/eclipse-ee4j/eclipselink,maven
com.fasterxml.jackson.datatype:jackson-datatype-joda,https://github.com/FasterXML/jackson-datatype-joda,https://github.com/FasterXML/jackson-datatype-joda,maven
org.openjdk.jmh:jmh-core,http://openjdk.java.net/projects/code-tools/jmh/,https://github.com/openjdk/jmh,maven
io.reactivex.rxjava2:rxandroid,https://github.com/ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,maven
nz.net.ultraq.thymeleaf:thymeleaf-layout-dialect,https://github.com/ultraq/thymeleaf-layout-dialect/,https://github.com/ultraq/thymeleaf-layout-dialect,maven
com.google.appengine:appengine-api-1.0-sdk,N/A,https://github.com/GoogleCloudPlatform/appengine-java-standard,maven
org.springframework.retry:spring-retry,https://www.springsource.org,https://github.com/spring-projects/spring-retry,maven
com.facebook.fresco:fresco,https://github.com/facebook/fresco,https://github.com/facebook/fresco,maven
com.rabbitmq:amqp-client,https://www.rabbitmq.com,https://github.com/rabbitmq/rabbitmq-java-client,maven
org.zalando:problem-spring-web,https://github.com/zalando/problem-spring-web,https://github.com/zalando/problem-spring-web,maven
org.jboss.logging:jboss-logging,http://www.jboss.org,https://github.com/jboss-logging/jboss-logging,maven
net.sourceforge.htmlunit:htmlunit,http://htmlunit.sourceforge.net,https://github.com/HtmlUnit/htmlunit,maven
com.typesafe:config,https://github.com/lightbend/config,https://github.com/lightbend/config,maven
org.easytesting:fest-assert-core,http://fest.easytesting.org/assert,https://github.com/alexruiz/fest-assert-2.x,maven
javax.el:javax.el-api,http://uel.java.net,https://github.com/javaee/uel-ri,maven
com.hazelcast:hazelcast,http://www.hazelcast.com/,https://github.com/hazelcast/hazelcast,maven
com.google.truth:truth,http://github.com/google/truth,https://github.com/google/truth,maven
org.springframework.restdocs:spring-restdocs-mockmvc,https://github.com/spring-projects/spring-restdocs,https://github.com/spring-projects/spring-restdocs,maven
de.flapdoodle.embed:de.flapdoodle.embed.mongo,http://github.com/flapdoodle-oss/de.flapdoodle.embed.mongo,https://github.com/flapdoodle-oss/de.flapdoodle.embed.mongo,maven
org.jboss.arquillian.junit:arquillian-junit-container,http://arquillian.org,https://github.com/arquillian/arquillian-core,maven
org.xerial.snappy:snappy-java,https://github.com/xerial/snappy-java,https://github.com/xerial/snappy-java,maven
com.google.api-client:google-api-client,https://github.com/googleapis/google-api-java-client,https://github.com/googleapis/google-api-java-client,maven
com.github.ben-manes.caffeine:caffeine,https://github.com/ben-manes/caffeine,https://github.com/ben-manes/caffeine,maven
org.awaitility:awaitility,http://awaitility.org,https://github.com/awaitility/awaitility,maven
org.antlr:antlr4-runtime,https://www.antlr.org/,https://github.com/antlr/antlr4,maven
com.beust:jcommander,https://jcommander.org,https://github.com/cbeust/jcommander,maven
org.codehaus.jettison:jettison,https://github.com/jettison-json/jettison,https://github.com/jettison-json/jettison,maven
org.jboss.resteasy:resteasy-jaxrs,http://rest-easy.org,https://github.com/resteasy/Resteasy,maven
org.apache.pdfbox:pdfbox,https://www.apache.org/,https://github.com/apache/maven-apache-parent,maven
net.sf.jopt-simple:jopt-simple,http://jopt-simple.github.io/jopt-simple,https://github.com/jopt-simple/jopt-simple,maven
org.springframework.security.oauth:spring-security-oauth2,https://docs.spring.io/spring-security/oauth,https://github.com/SpringSource/spring-security-oauth,maven
org.testcontainers:testcontainers,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,maven
com.querydsl:querydsl-jpa,http://www.querydsl.com,https://github.com/querydsl/querydsl,maven
org.codehaus.janino:janino,http://janino-compiler.github.io/janino/,https://github.com/janino-compiler/janino,maven
org.apache.spark:spark-core_2.10,http://spark.apache.org/,https://github.com/apache/spark,maven
io.vertx:vertx-core,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/eclipse/vert.x,maven
org.springframework.cloud:spring-cloud-starter,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,maven
tk.mybatis:mapper-spring-boot-starter,https://github.com/abel533/mapper-boot-starter/,https://github.com/abel533/mapper-boot-starter,maven
net.sf.jasperreports:jasperreports,http://jasperreports.sourceforge.net,https://github.com/TIBCOSoftware/jasperreports,maven
com.101tec:zkclient,https://github.com/sgroschupf/zkclient,https://github.com/sgroschupf/zkclient,maven
com.lmax:disruptor,https://lmax-exchange.github.io/disruptor,https://github.com/LMAX-Exchange/disruptor,maven
org.easytesting:fest-assert,http://fest.easytesting.org/assert,https://github.com/alexruiz/fest-assert-1.x,maven
org.fusesource.jansi:jansi,http://fusesource.github.io/jansi,https://github.com/fusesource/jansi,maven
com.relevantcodes:extentreports,http://relevantcodes.com/extentreports-for-selenium/,https://github.com/anshooarora/extentreports,maven
javax.persistence:javax.persistence-api,https://github.com/javaee/jpa-spec,https://github.com/javaee/jpa-spec,maven
org.springframework.session:spring-session-data-redis,https://spring.io/projects/spring-session,https://github.com/spring-projects/spring-session,maven
com.github.javafaker:javafaker,http://github.com/DiUS/java-faker,https://github.com/DiUS/java-faker,maven
jakarta.xml.bind:jakarta.xml.bind-api,https://github.com/eclipse-ee4j/jaxb-api,https://github.com/eclipse-ee4j/jaxb-api,maven
com.itextpdf:itextpdf,http://itextpdf.com,https://github.com/itext/itextpdf,maven
org.springframework.cloud:spring-cloud-starter-sleuth,https://spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-sleuth,maven
org.glassfish.jersey:jersey-bom,https://projects.eclipse.org/projects/ee4j,https://github.com/eclipse-ee4j/ee4j,maven
org.jdom:jdom,http://www.jdom.org,https://github.com/hunterhacker/jdom,maven
com.facebook.react:react-android,https://github.com/facebook/react-native,https://github.com/facebook/react-native,maven
org.skyscreamer:jsonassert,https://github.com/skyscreamer/JSONassert,https://github.com/skyscreamer/JSONassert,maven
com.jakewharton.timber:timber,https://github.com/JakeWharton/timber,https://github.com/JakeWharton/timber,maven
com.datastax.cassandra:cassandra-driver-core,https://github.com/datastax/java-driver,https://github.com/datastax/java-driver,maven
org.jolokia:jolokia-core,http://www.jolokia.org/jolokia-agent-parent/jolokia-core/,https://github.com/rhuss/jolokia,maven
org.apache.activemq:activemq-broker,http://activemq.apache.org,https://github.com/apache/activemq,maven
com.jayway.restassured:rest-assured,http://code.google.com/p/rest-assured,https://github.com/jayway/rest-assured,maven
org.springframework.amqp:spring-rabbit,https://github.com/spring-projects/spring-amqp,https://github.com/spring-projects/spring-amqp,maven
org.springframework.batch:spring-batch-test,https://projects.spring.io/spring-batch,https://github.com/spring-projects/spring-batch,maven
com.badlogicgames.gdx:gdx,https://github.com/libgdx/libgdx,https://github.com/libgdx/libgdx,maven
net.bytebuddy:byte-buddy,https://bytebuddy.net,https://github.com/raphw/byte-buddy,maven
net.coobird:thumbnailator,https://github.com/coobird/thumbnailator,https://github.com/coobird/thumbnailator,maven
org.webjars:webjars-locator,http://webjars.org,https://github.com/webjars/webjars-locator,maven
org.jetbrains.kotlinx:kotlinx-serialization-json,https://github.com/Kotlin/kotlinx.serialization,https://github.com/Kotlin/kotlinx.serialization,maven
com.tngtech.archunit:archunit-junit5-api,https://github.com/TNG/ArchUnit,https://github.com/TNG/ArchUnit,maven
io.grpc:grpc-stub,https://github.com/grpc/grpc-java,https://github.com/grpc/grpc-java,maven
io.vertx:vertx-web,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/vert-x3/vertx-ext-parent,maven
org.springframework.hateoas:spring-hateoas,https://github.com/spring-projects/spring-hateoas,https://github.com/spring-projects/spring-hateoas,maven
javax.transaction:javax.transaction-api,http://jta-spec.java.net,https://github.com/javaee/javax.transaction,maven
org.twitter4j:twitter4j-core,https://github.com/Twitter4J/Twitter4J,https://github.com/Twitter4J/Twitter4J,maven
opensymphony:sitemesh,https://github.com/sitemesh/sitemesh2,https://github.com/sitemesh/sitemesh2,maven
com.github.tomakehurst:wiremock,https://wiremock.org,https://github.com/wiremock/wiremock,maven
org.jboss.resteasy:resteasy-client,https://resteasy.dev,https://github.com/resteasy/resteasy,maven
org.springframework.integration:spring-integration-core,https://github.com/spring-projects/spring-integration,https://github.com/spring-projects/spring-integration,maven
com.aliyun:aliyun-java-sdk-core,http://www.aliyun.com,https://github.com/aliyun/aliyun-openapi-java-sdk,maven
com.ibm.icu:icu4j,https://icu.unicode.org/,https://github.com/unicode-org/icu,maven
org.springframework.security:spring-security-jwt,https://github.com/spring-projects/spring-security-oauth,https://github.com/spring-projects/spring-security-oauth,maven
com.airbnb.android:lottie,https://github.com/airbnb/lottie-android,https://github.com/airbnb/lottie-android,maven
org.apache.struts:struts2-core,https://struts.apache.org/,https://github.com/apache/struts,maven
io.github.jhipster:jhipster-dependencies,https://github.com/jhipster/jhipster/,https://github.com/jhipster/jhipster,maven
org.webjars:jquery-ui,http://webjars.org,https://github.com/webjars/jquery-ui,maven
jakarta.validation:jakarta.validation-api,https://beanvalidation.org,https://github.com/eclipse-ee4j/beanvalidation-api,maven
com.mashape.unirest:unirest-java,http://unirest.io/,https://github.com/Mashape/unirest-java,maven
org.apache.tika:tika-core,https://tika.apache.org/,https://github.com/apache/tika,maven
org.scalatest:scalatest_2.11,http://www.scalatest.org,https://github.com/scalatest/scalatest,maven
net.sf.dozer:dozer,http://dozer.sourceforge.net,https://github.com/DozerMapper/Dozer,maven
javax.json:javax.json-api,https://javaee.github.io/jsonp,https://github.com/javaee/jsonp,maven
com.alibaba.cloud:spring-cloud-alibaba-dependencies,https://projects.spring.io/spring-cloud/,https://github.com/spring-cloud/spring-cloud-build,maven
org.hibernate.common:hibernate-commons-annotations,http://hibernate.org,https://github.com/hibernate/hibernate-commons-annotations,maven
com.qiniu:qiniu-java-sdk,https://github.com/qiniu/java-sdk,https://github.com/qiniu/java-sdk,maven
de.codecentric:spring-boot-admin-starter-server,https://github.com/codecentric/spring-boot-admin/spring-boot-admin-dependencies/spring-boot-admin-build/spring-boot-admin-starter-server/,https://github.com/codecentric/spring-boot-admin,maven
io.mockk:mockk,https://mockk.io,https://github.com/mockk/mockk,maven
io.quarkus:quarkus-junit5,https://github.com/quarkusio/quarkus,https://github.com/quarkusio/quarkus,maven
com.google.code.findbugs:annotations,http://findbugs.sourceforge.net/,https://github.com/findbugsproject/findbugs,maven
org.eclipse.paho:org.eclipse.paho.client.mqttv3,http://www.eclipse.org/paho,https://github.com/eclipse/paho.mqtt.java,maven
com.github.stefanbirkner:system-rules,http://stefanbirkner.github.io/system-rules/,https://github.com/stefanbirkner/system-rules,maven
net.minidev:json-smart,https://urielch.github.io/,https://github.com/netplex/json-smart-v2,maven
org.springframework.cloud:spring-cloud-spring-service-connector,https://projects.spring.io/spring-cloud,https://github.com/spring-projects/spring-cloud,maven
com.google.http-client:google-http-client,https://github.com/googleapis/google-http-java-client,https://github.com/googleapis/google-http-java-client,maven
com.thoughtworks.paranamer:paranamer,https://github.com/paul-hammant/paranamer,https://github.com/paul-hammant/paranamer,maven
org.clojure:clojure,http://clojure.org/,https://github.com/clojure/clojure,maven
io.undertow:undertow-core,http://www.jboss.org,https://github.com/undertow-io/undertow,maven
javax.servlet.jsp.jstl:javax.servlet.jsp.jstl-api,http://jcp.org/en/jsr/detail?id=52,https://github.com/javaee/jstl-api.git,maven
org.jasypt:jasypt,http://www.jasypt.org,https://github.com/jasypt/jasypt,maven
com.github.penggle:kaptcha,https://github.com/penggle/kaptcha,https://github.com/penggle/kaptcha,maven
io.appium:java-client,http://appium.io,https://github.com/appium/java-client,maven
org.mozilla:rhino,https://mozilla.github.io/rhino/,https://github.com/mozilla/rhino,maven
org.twitter4j:twitter4j-stream,http://twitter4j.org/,https://github.com/yusuke/twitter4j,maven
org.redisson:redisson,http://redisson.org,https://github.com/redisson/redisson,maven
org.springframework.ws:spring-ws-core,https://spring.io/projects/spring-ws,https://github.com/spring-projects/spring-ws,maven
com.jolbox:bonecp,http://jolbox.com,https://github.com/wwadge/bonecp,maven
org.jboss.spec:jboss-javaee-6.0,http://www.jboss.org,https://github.com/jboss/jboss-javaee-specs,maven
com.fasterxml.jackson.datatype:jackson-datatype-json-org,https://github.com/FasterXML/jackson-datatypes-misc,https://github.com/FasterXML/jackson-datatypes-misc,maven
com.alibaba.cloud:spring-cloud-starter-alibaba-nacos-discovery,https://github.com/alibaba/spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery,https://github.com/alibaba/spring-cloud-alibaba,maven
ognl:ognl,https://github.com/orphan-oss/ognl/orphan/ognl/,https://github.com/orphan-oss/ognl,maven
it.unimi.dsi:fastutil,http://fastutil.di.unimi.it/,https://github.com/vigna/fastutil,maven
net.dv8tion:JDA,https://github.com/discord-jda/JDA,https://github.com/discord-jda/JDA,maven
com.facebook.android:facebook-android-sdk,https://github.com/facebook/facebook-android-sdk,https://github.com/facebook/facebook-android-sdk,maven
org.jooq:jooq,http://www.jooq.org,https://github.com/jOOQ/jOOQ,maven
jakarta.servlet:jakarta.servlet-api,https://projects.eclipse.org/projects/ee4j.servlet,https://github.com/eclipse-ee4j/servlet-api,maven
org.mindrot:jbcrypt,https://github.com/djmdjm/jBCrypt,https://github.com/djmdjm/jBCrypt,maven
org.joda:joda-convert,https://www.joda.org/joda-convert/,https://github.com/JodaOrg/joda-convert,maven
org.jmockit:jmockit,http://jmockit.github.io,https://github.com/jmockit/jmockit1,maven
com.mattbertolini:liquibase-slf4j,https://github.com/mattbertolini/liquibase-slf4j,https://github.com/mattbertolini/liquibase-slf4j,maven
com.ryantenney.metrics:metrics-spring,http://github.com/ryantenney/metrics-spring/,https://github.com/ryantenney/metrics-spring,maven
com.yammer.metrics:metrics-core,http://metrics.codahale.com/,https://github.com/codahale/metrics,maven
org.springframework.social:spring-social-core,https://github.com/spring-projects/spring-social,https://github.com/spring-projects/spring-social,maven
com.vaadin:vaadin-bom,https://vaadin.com,https://github.com/vaadin/maven-integration,maven
org.springframework.data:spring-data-rest-webmvc,https://www.spring.io/spring-data,https://github.com/spring-projects/spring-data-build,maven
com.clearspring.analytics:stream,https://github.com/addthis/stream-lib,https://github.com/addthis/stream-lib,maven
org.dom4j:dom4j,http://dom4j.github.io/,https://github.com/dom4j/dom4j,maven
org.springframework.data:spring-data-elasticsearch,https://github.com/spring-projects/spring-data-elasticsearch,https://github.com/spring-projects/spring-data-elasticsearch,maven
org.ops4j.pax.exam:pax-exam-junit4,http://team.ops4j.org/wiki/display/paxexam/,https://github.com/ops4j/org.ops4j.pax.exam2,maven
com.codeborne:selenide,https://selenide.org,https://github.com/selenide/selenide,maven
info.picocli:picocli,https://picocli.info,https://github.com/remkop/picocli,maven
com.esotericsoftware:kryo,https://github.com/EsotericSoftware/kryo,https://github.com/EsotericSoftware/kryo,maven
org.reactivestreams:reactive-streams,http://www.reactive-streams.org/,https://github.com/reactive-streams/reactive-streams,maven
com.fasterxml.jackson.dataformat:jackson-dataformat-cbor,https://github.com/FasterXML/jackson-dataformats-binary,https://github.com/FasterXML/jackson-dataformats-binary,maven
com.github.spullara.mustache.java:compiler,http://github.com/spullara/mustache.java,https://github.com/spullara/mustache.java,maven
org.greenrobot:eventbus,https://greenrobot.org/eventbus/,https://github.com/greenrobot/EventBus,maven
org.infinispan:infinispan-core,http://www.infinispan.org,https://github.com/infinispan/infinispan,maven
com.google.auto.service:auto-service,https://github.com/google/auto/tree/main/service,https://github.com/google/auto,maven
org.webjars:stomp-websocket,http://webjars.org,https://github.com/webjars/stomp-websocket,maven
com.squareup.dagger:dagger,https://github.com/square/dagger,https://github.com/square/dagger,maven
org.webjars:sockjs-client,http://webjars.org,https://github.com/webjars/sockjs-client,maven
com.belerweb:pinyin4j,https://github.com/belerweb/pinyin4j,https://github.com/belerweb/pinyin4j,maven
org.apache.maven.plugins:maven-surefire-plugin,https://maven.apache.org/surefire/,https://github.com/apache/maven-surefire,maven
io.dropwizard:dropwizard-core,http://www.dropwizard.io/4.0.2,https://github.com/dropwizard/dropwizard,maven
org.apache.maven.plugins:maven-compiler-plugin,https://maven.apache.org/plugins/,https://github.com/apache/maven-compiler-plugin,maven
com.jayway.awaitility:awaitility,http://github.com/jayway/awaitility,https://github.com/jayway/awaitility,maven
org.springframework.ldap:spring-ldap-core,https://spring.io/projects/spring-ldap,https://github.com/spring-projects/spring-ldap,maven
org.jruby:jruby-complete,https://github.com/jruby/jruby,https://github.com/jruby/jruby,maven
org.datanucleus:datanucleus-core,http://www.datanucleus.org/#,https://github.com/datanucleus/datanucleus-core,maven
com.fasterxml:classmate,https://github.com/FasterXML/java-classmate,https://github.com/FasterXML/java-classmate,maven
org.webjars:font-awesome,http://webjars.org,https://github.com/webjars/font-awesome,maven
io.qameta.allure:allure-testng,https://github.com/allure-framework/allure-java,https://github.com/allure-framework/allure-java,maven
com.github.oshi:oshi-core,https://github.com/oshi/oshi,https://github.com/oshi/oshi,maven
com.squareup:javapoet,http://github.com/square/javapoet/,https://github.com/square/javapoet,maven
org.springframework.cloud:spring-cloud-stream,https://spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-stream,maven
com.jcraft:jzlib,http://www.jcraft.com/jzlib/,https://github.com/ymnk/jzlib,maven
com.squareup.moshi:moshi-kotlin,https://github.com/square/moshi/,https://github.com/square/moshi,maven
org.springframework.plugin:spring-plugin-core,https://github.com/spring-projects/spring-plugin/spring-plugin-core,https://github.com/spring-projects/spring-plugin,maven
org.springframework.social:spring-social-facebook,https://github.com/SpringSource/spring-social-facebook,https://github.com/SpringSource/spring-social,maven
com.google.oauth-client:google-oauth-client-jetty,https://github.com/googleapis/google-oauth-java-client,https://github.com/googleapis/google-oauth-java-client,maven
com.google.cloud:google-cloud-storage,https://github.com/googleapis/java-storage,https://github.com/googleapis/java-storage,maven
org.thymeleaf.extras:thymeleaf-extras-springsecurity4,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf-extras-springsecurity,maven
com.google.errorprone:error_prone_annotations,https://errorprone.info,https://github.com/google/error-prone,maven
io.prometheus:simpleclient,http://github.com/prometheus/client_java,https://github.com/prometheus/client_java,maven
org.threeten:threetenbp,https://www.threeten.org/threetenbp,https://github.com/ThreeTen/threetenbp,maven
com.ning:async-http-client,http://github.com/AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,maven
org.thymeleaf.extras:thymeleaf-extras-java8time,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf-extras-java8time,maven
io.lettuce:lettuce-core,http://github.com/lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,maven
io.searchbox:jest,https://github.com/searchbox-io/Jest,https://github.com/searchbox-io/Jest,maven
net.masterthought:cucumber-reporting,https://github.com/damianszczepanik/cucumber-reporting,https://github.com/damianszczepanik/cucumber-reporting,maven
com.github.theborakompanioni:thymeleaf-extras-shiro,https://github.com/theborakompanioni/thymeleaf-extras-shiro,https://github.com/theborakompanioni/thymeleaf-extras-shiro,maven
org.fusesource.leveldbjni:leveldbjni-all,http://leveldbjni.fusesource.org,https://github.com/fusesource/leveldbjni,maven
xom:xom,https://xom.nu,https://github.com/elharo/xom,maven
com.fasterxml.jackson:jackson-bom,https://github.com/FasterXML/jackson-bom,https://github.com/FasterXML/jackson-bom,maven
org.springframework.cloud:spring-cloud-starter-bus-amqp,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-bus,maven
org.thymeleaf:thymeleaf-spring4,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf-spring,maven
org.codehaus.plexus:plexus-archiver,https://codehaus-plexus.github.io/plexus-archiver/,https://github.com/codehaus-plexus/plexus-archiver,maven
org.seleniumhq.selenium:htmlunit-driver,https://github.com/SeleniumHQ/htmlunit-driver,https://github.com/SeleniumHQ/htmlunit-driver,maven
jakarta.annotation:jakarta.annotation-api,https://projects.eclipse.org/projects/ee4j.ca,https://github.com/eclipse-ee4j/common-annotations-api,maven
org.atmosphere:atmosphere-runtime,https://github.com/Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,maven
org.webjars:angularjs,http://webjars.org,https://github.com/webjars/angularjs,maven
jakarta.persistence:jakarta.persistence-api,https://github.com/eclipse-ee4j/jpa-api,https://github.com/eclipse-ee4j/jpa-api,maven
com.amazonaws:aws-lambda-java-core,https://aws.amazon.com/lambda/,https://github.com/aws/aws-lambda-java-libs,maven
com.alibaba:easyexcel,https://github.com/alibaba/easyexcel,https://github.com/alibaba/easyexcel,maven
io.coil-kt:coil,https://github.com/coil-kt/coil,https://github.com/coil-kt/coil,maven
org.imgscalr:imgscalr-lib,http://www.thebuzzmedia.com/software/imgscalr-java-image-scaling-library/,https://github.com/thebuzzmedia/imgscalr,maven
com.jcabi:jcabi-manifests,https://www.jcabi.com,https://github.com/jcabi/jcabi-manifests,maven
org.mule.connectors:mule-http-connector,https://github.com/mulesoft/mule-extensions-parent,https://github.com/mulesoft/mule-ce-extensions-parent,maven
org.jboss.weld.servlet:weld-servlet,http://weld.cdi-spec.org,https://github.com/weld/core,maven
org.apache.maven.plugin-testing:maven-plugin-testing-harness,https://maven.apache.org/plugin-testing/,https://github.com/apache/maven-plugin-testing,maven
tk.mybatis:mapper,https://mybatis.io/mapper-all/mapper,https://github.com/abel533/mapper.git,maven
org.jfree:jfreechart,http://www.jfree.org/jfreechart/,https://github.com/jfree/jfreechart,maven
org.jboss.spec.javax.ejb:jboss-ejb-api_3.2_spec,https://github.com/eclipse-ee4j/ejb-api,https://github.com/jboss/jboss-jakarta-ejb-api_spec,maven
com.loopj.android:android-async-http,https://android-async-http.github.io/android-async-http/,https://github.com/android-async-http/android-async-http,maven
org.jboss.spec.javax.servlet:jboss-servlet-api_3.0_spec,http://www.jboss.org,https://github.com/jboss/jboss-servlet-api_spec,maven
org.zeroturnaround:zt-zip,https://github.com/zeroturnaround/zt-zip,https://github.com/zeroturnaround/zt-zip,maven
io.ktor:ktor-client-core,https://github.com/ktorio/ktor,https://github.com/ktorio/ktor,maven
pl.pragmatists:JUnitParams,https://github.com/Pragmatists/JUnitParams,https://github.com/Pragmatists/JUnitParams,maven
org.hdrhistogram:HdrHistogram,http://hdrhistogram.github.io/HdrHistogram/,https://github.com/HdrHistogram/HdrHistogram,maven
com.github.miemiedev:mybatis-paginator,https://github.com/miemiedev/mybatis-paginator,https://github.com/miemiedev/mybatis-paginator,maven
org.apache.dubbo:dubbo,https://github.com/apache/dubbo/dubbo,https://github.com/apache/dubbo,maven
javax.portlet:portlet-api,http://portals.apache.org/pluto,https://github.com/apache/portals-pluto,maven
com.intuit.sdp:sdp-android,https://github.com/intuit/sdp,https://github.com/intuit/sdp,maven
com.alipay.sdk:alipay-sdk-java,https://open.alipay.com,https://github.com/alipay/alipay-sdk-java-all,maven
org.springframework.social:spring-social-twitter,https://github.com/SpringSource/spring-social-twitter,https://github.com/SpringSource/spring-social-twitter,maven
net.spy:spymemcached,http://www.couchbase.org/code/couchbase/java,https://github.com/couchbase/spymemcached,maven
com.unboundid:unboundid-ldapsdk,https://github.com/pingidentity/ldapsdk,https://github.com/pingidentity/ldapsdk,maven
org.mapdb:mapdb,http://www.mapdb.org,https://github.com/jankotek/mapdb,maven
eu.bitwalker:UserAgentUtils,http://www.bitwalker.eu/software/user-agent-utils,https://github.com/HaraldWalker/user-agent-utils,maven
com.sendgrid:sendgrid-java,https://github.com/sendgrid/sendgrid-java,https://github.com/sendgrid/sendgrid-java,maven
org.apache.maven.plugins:maven-shade-plugin,https://maven.apache.org/plugins/,https://github.com/apache/maven-shade-plugin,maven
javax.xml.ws:jaxws-api,https://github.com/javaee/jax-ws-spec,https://github.com/javaee/jax-ws-spec,maven
com.firebaseui:firebase-ui-auth,https://github.com/firebase/firebaseui-android,https://github.com/firebase/firebaseui-android,maven
com.github.jsqlparser:jsqlparser,https://github.com/JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,maven
