Name,Package URL,Github,ecosystem
org.springframework.boot:spring-boot-starter-data-redis,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.hamcrest:hamcrest-all,https://github.com/hamcrest/JavaHamcrest,https://github.com/hamcrest/JavaHamcrest,maven
org.jetbrains.kotlin:kotlin-stdlib-jdk8,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven
org.springframework.boot:spring-boot-starter-data-rest,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.springframework.security:spring-security-core,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven
ch.qos.logback:logback-core,http://logback.qos.ch,https://github.com/qos-ch/logback,maven
org.apache.httpcomponents:httpcore,http://hc.apache.org/httpcomponents-core-ga,https://github.com/apache/httpcomponents-core,maven
org.springframework.boot:spring-boot-starter-data-mongodb,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.scala-lang:scala-library,https://www.scala-lang.org/,https://github.com/scala/scala,maven
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,https://github.com/FasterXML/jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8,maven
org.springframework:spring-aspects,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven
org.hamcrest:hamcrest-library,http://hamcrest.org/JavaHamcrest/,https://github.com/hamcrest/JavaHamcrest,maven
com.github.bumptech.glide:glide,https://github.com/bumptech/glide,https://github.com/bumptech/glide,maven
org.springframework.data:spring-data-jpa,https://projects.spring.io/spring-data-jpa,https://github.com/spring-projects/spring-data-jpa,maven
org.jetbrains.kotlinx:kotlinx-coroutines-android,https://github.com/Kotlin/kotlinx.coroutines,https://github.com/Kotlin/kotlinx.coroutines,maven
cglib:cglib,https://github.com/cglib/cglib,https://github.com/cglib/cglib,maven
org.jetbrains.kotlinx:kotlinx-coroutines-core,https://github.com/Kotlin/kotlinx.coroutines,https://github.com/Kotlin/kotlinx.coroutines,maven
org.webjars:bootstrap,http://webjars.org,https://github.com/webjars/bootstrap,maven
org.hamcrest:hamcrest-core,http://hamcrest.org/JavaHamcrest/,https://github.com/hamcrest/JavaHamcrest,maven
io.rest-assured:rest-assured,http://code.google.com/p/rest-assured,https://github.com/rest-assured/rest-assured,maven
com.google.protobuf:protobuf-java,https://developers.google.com/protocol-buffers/,https://github.com/protocolbuffers/protobuf,maven
com.jayway.jsonpath:json-path,https://github.com/jayway/JsonPath,https://github.com/jayway/JsonPath,maven
org.springframework.boot:spring-boot-starter-webflux,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
com.zaxxer:HikariCP,https://github.com/brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,maven
org.codehaus.groovy:groovy-all,https://groovy-lang.org,https://github.com/apache/groovy,maven
org.springframework.boot:spring-boot-starter-cache,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.eclipse.jetty:jetty-server,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven
com.mysql:mysql-connector-j,http://dev.mysql.com/doc/connector-j/en/,https://github.com/mysql/mysql-connector-j,maven
io.netty:netty-all,http://netty.io/,https://github.com/netty/netty,maven
javax:javaee-api,http://java.net/,https://github.com/javaee/glassfish,maven
org.springframework.cloud:spring-cloud-starter-netflix-eureka-client,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven
org.webjars:jquery,http://webjars.org,https://github.com/webjars/jquery,maven
org.hibernate.validator:hibernate-validator,http://hibernate.org/validator,https://github.com/hibernate/hibernate-validator,maven
org.springframework:spring-expression,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven
org.springframework.boot:spring-boot-dependencies,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.javassist:javassist,http://www.javassist.org/,https://github.com/jboss-javassist/javassist,maven
javax:javaee-web-api,http://java.net/,https://github.com/javaee/glassfish,maven
org.springframework.security:spring-security-taglibs,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven
org.jetbrains.kotlin:kotlin-reflect,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven
org.flywaydb:flyway-core,https://flywaydb.org,https://github.com/flyway/flyway,maven
org.quartz-scheduler:quartz,https://www.quartz-scheduler.org/,https://github.com/quartz-scheduler/quartz,maven
org.apache.logging.log4j:log4j-slf4j-impl,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,maven
javax.annotation:javax.annotation-api,http://jcp.org/en/jsr/detail?id=250,https://github.com/javaee/javax.annotation,maven
org.springframework.boot:spring-boot-starter-websocket,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.junit.jupiter:junit-jupiter-params,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven
com.squareup.picasso:picasso,https://github.com/square/picasso/,https://github.com/square/picasso,maven
org.liquibase:liquibase-core,http://www.liquibase.com,https://github.com/liquibase/liquibase,maven
com.google.inject:guice,https://github.com/google/guice,https://github.com/google/guice,maven
com.squareup.okhttp3:logging-interceptor,https://square.github.io/okhttp/,https://github.com/square/okhttp,maven
org.springframework.cloud:spring-cloud-starter-openfeign,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-openfeign,maven
org.springframework:spring-oxm,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven
io.github.bonigarcia:webdrivermanager,https://bonigarcia.dev/webdrivermanager/,https://github.com/bonigarcia/webdrivermanager,maven
io.reactivex.rxjava2:rxjava,https://github.com/ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,maven
org.mapstruct:mapstruct,https://mapstruct.org/mapstruct/,https://github.com/mapstruct/mapstruct,maven
org.springframework.boot:spring-boot-starter-logging,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
cglib:cglib-nodep,https://github.com/cglib/cglib,https://github.com/cglib/cglib,maven
org.easymock:easymock,http://easymock.org,https://github.com/easymock/easymock,maven
org.apache.httpcomponents:httpmime,http://hc.apache.org/httpcomponents-client-ga,https://github.com/apache/httpcomponents-client,maven
org.mongodb:mongo-java-driver,http://www.mongodb.org,https://github.com/mongodb/mongo-java-driver,maven
org.jetbrains:annotations,https://github.com/JetBrains/java-annotations,https://github.com/JetBrains/java-annotations,maven
org.robolectric:robolectric,http://robolectric.org,https://github.com/robolectric/robolectric,maven
org.modelmapper:modelmapper,http://modelmapper.org,https://github.com/modelmapper/modelmapper,maven
io.dropwizard.metrics:metrics-core,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,maven
io.projectreactor:reactor-test,https://github.com/reactor/reactor-core,https://github.com/reactor/reactor-core,maven
org.springframework.cloud:spring-cloud-starter-netflix-eureka-server,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven
org.springframework.boot:spring-boot-starter-amqp,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.springframework.boot:spring-boot-autoconfigure,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
com.thoughtworks.xstream:xstream,http://x-stream.github.io,https://github.com/x-stream/xstream,maven
org.eclipse.jetty:jetty-servlet,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven
com.sun.xml.bind:jaxb-impl,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,maven
org.apache.maven:maven-plugin-api,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,maven
javax.servlet.jsp:javax.servlet.jsp-api,https://javaee.github.io/javaee-jsp-api,https://github.com/javaee/javaee-jsp-api,maven
org.slf4j:jul-to-slf4j,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven
com.fasterxml.jackson.dataformat:jackson-dataformat-xml,https://github.com/FasterXML/jackson-dataformat-xml,https://github.com/FasterXML/jackson-dataformat-xml,maven
com.baomidou:mybatis-plus-boot-starter,https://github.com/baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,maven
org.apache.shiro:shiro-spring,https://shiro.apache.org/,https://github.com/apache/shiro,maven
com.alibaba:druid-spring-boot-starter,https://github.com/alibaba/druid,https://github.com/alibaba/druid,maven
com.google.dagger:dagger,https://github.com/google/dagger,https://github.com/google/dagger,maven
org.mariadb.jdbc:mariadb-java-client,https://mariadb.com/kb/en/mariadb/about-mariadb-connector-j/,https://github.com/mariadb-corporation/mariadb-connector-j,maven
org.powermock:powermock-module-junit4,http://www.powermock.org,https://github.com/powermock/powermock,maven
org.reflections:reflections,http://github.com/ronmamo/reflections,https://github.com/ronmamo/reflections,maven
io.jsonwebtoken:jjwt-api,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,maven
io.jsonwebtoken:jjwt-impl,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,maven
org.thymeleaf.extras:thymeleaf-extras-springsecurity5,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf,maven
io.micrometer:micrometer-registry-prometheus,https://github.com/micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,maven
javax.cache:cache-api,https://github.com/jsr107/jsr107spec,https://github.com/juven/git-demo,maven
org.springframework.cloud:spring-cloud-starter-config,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-config,maven
org.slf4j:log4j-over-slf4j,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven
org.springdoc:springdoc-openapi-ui,https://springdoc.org/,https://github.com/springdoc/springdoc-openapi,maven
org.mockito:mockito-junit-jupiter,https://github.com/mockito/mockito,https://github.com/mockito/mockito,maven
io.jsonwebtoken:jjwt-jackson,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,maven
com.nineoldandroids:library,https://github.com/JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,maven
org.springframework.kafka:spring-kafka,https://github.com/spring-projects/spring-kafka,https://github.com/spring-projects/spring-kafka,maven
org.springframework.boot:spring-boot-starter-freemarker,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.springframework.boot:spring-boot-test,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
io.cucumber:cucumber-java,https://cucumber.io/,https://github.com/cucumber/cucumber-jvm,maven
com.github.pagehelper:pagehelper-spring-boot-starter,https://github.com/pagehelper/pagehelper-spring-boot/,https://github.com/pagehelper/pagehelper-spring-boot,maven
org.xerial:sqlite-jdbc,https://github.com/xerial/sqlite-jdbc,https://github.com/xerial/sqlite-jdbc,maven
com.github.pagehelper:pagehelper,https://github.com/pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,maven
org.junit.vintage:junit-vintage-engine,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven
com.sun.mail:javax.mail,http://javaee.github.io/javamail,https://github.com/javaee/javamail,maven
com.sun.jersey:jersey-server,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,https://github.com/FasterXML/jackson-dataformats-text,https://github.com/FasterXML/jackson-dataformats-text,maven
io.reactivex:rxjava,https://github.com/ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,maven
org.springframework:spring-jms,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven
org.eclipse.jetty:jetty-webapp,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven
org.slf4j:slf4j-jdk14,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven
org.bouncycastle:bcprov-jdk15on,https://www.bouncycastle.org/java.html,https://github.com/bcgit/bc-java,maven
com.google.zxing:core,https://github.com/zxing/zxing,https://github.com/zxing/zxing,maven
com.google.dagger:hilt-android,https://github.com/google/dagger,https://github.com/google/dagger,maven
org.apache.shiro:shiro-core,https://shiro.apache.org/,https://github.com/apache/shiro,maven
com.fasterxml.jackson.module:jackson-module-kotlin,https://github.com/FasterXML/jackson-module-kotlin,https://github.com/FasterXML/jackson-module-kotlin,maven
org.elasticsearch:elasticsearch,https://github.com/elastic/elasticsearch.git,https://github.com/elastic/elasticsearch,maven
org.hibernate:hibernate-ehcache,http://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven
javax.ws.rs:javax.ws.rs-api,https://github.com/eclipse-ee4j/jaxrs-api,https://github.com/eclipse-ee4j/jaxrs-api,maven
io.cucumber:cucumber-junit,https://cucumber.io/,https://github.com/cucumber/cucumber-jvm,maven
net.java.dev.jna:jna,https://github.com/java-native-access/jna,https://github.com/java-native-access/jna,maven
org.glassfish.jaxb:jaxb-runtime,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,maven
org.springframework.boot:spring-boot-starter-data-jdbc,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
net.logstash.logback:logstash-logback-encoder,https://github.com/logfellow/logstash-logback-encoder,https://github.com/logfellow/logstash-logback-encoder,maven
org.powermock:powermock-api-mockito,http://www.powermock.org,https://github.com/powermock/powermock,maven
com.mchange:c3p0,https://github.com/swaldman/c3p0,https://github.com/swaldman/c3p0,maven
org.ehcache:ehcache,http://ehcache.org,https://github.com/ehcache/ehcache3,maven
org.springframework.boot:spring-boot-starter-log4j2,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.openjfx:javafx-controls,https://openjdk.java.net/projects/openjfx/,https://github.com/openjdk/jfx,maven
org.springframework.data:spring-data-redis,https://spring.io/projects/spring-data-redis,https://github.com/spring-projects/spring-data-redis,maven
com.sun.jersey:jersey-json,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven
org.hibernate:hibernate-jpamodelgen,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven
de.hdodenhof:circleimageview,https://github.com/hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,maven
org.glassfish.jersey.media:jersey-media-json-jackson,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven
com.sun.jersey:jersey-client,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven
org.hibernate.javax.persistence:hibernate-jpa-2.1-api,http://hibernate.org,https://github.com/hibernate/hibernate-jpa-api,maven
javax.enterprise:cdi-api,http://cdi-spec.org,https://github.com/cdi-spec/cdi,maven
com.auth0:java-jwt,https://github.com/auth0/java-jwt,https://github.com/auth0/java-jwt,maven
org.springframework.boot:spring-boot-starter-hateoas,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.apache.avro:avro,https://avro.apache.org,https://github.com/apache/avro,maven
com.microsoft.sqlserver:mssql-jdbc,https://github.com/Microsoft/mssql-jdbc,https://github.com/Microsoft/mssql-jdbc,maven
org.apache.curator:curator-recipes,https://curator.apache.org,https://github.com/apache/curator,maven
org.apache.curator:curator-framework,https://curator.apache.org,https://github.com/apache/curator,maven
cn.hutool:hutool-all,https://github.com/looly/hutool,https://github.com/looly/hutool,maven
org.springframework.cloud:spring-cloud-config-server,https://projects.spring.io/spring-cloud/spring-cloud-config-server/,https://github.com/spring-cloud/spring-cloud-config,maven
org.apache.maven.plugin-tools:maven-plugin-annotations,https://maven.apache.org/plugin-tools,https://github.com/apache/maven-plugin-tools,maven
com.squareup.retrofit2:adapter-rxjava2,https://github.com/square/retrofit,https://github.com/square/retrofit,maven
org.springframework.boot:spring-boot-starter-web-services,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.scala-lang:scala-compiler,https://www.scala-lang.org/,https://github.com/scala/scala,maven
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,https://github.com/FasterXML/jackson-jaxrs-providers,https://github.com/FasterXML/jackson-jaxrs-providers,maven
jline:jline,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/jline/jline3,maven
org.apache.maven:maven-core,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,maven
org.glassfish.jersey.containers:jersey-container-servlet,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven
org.springframework.boot:spring-boot-loader-tools,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.springframework.security:spring-security-data,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven
io.netty:netty,http://netty.io/,https://github.com/netty/netty,maven
org.springframework.data:spring-data-mongodb,https://spring.io/projects/spring-data-mongodb,https://github.com/spring-projects/spring-data-mongodb,maven
org.glassfish.jersey.core:jersey-client,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven
com.sun.jersey:jersey-core,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven
org.mapstruct:mapstruct-processor,https://mapstruct.org/mapstruct-processor/,https://github.com/mapstruct/mapstruct,maven
org.hibernate:hibernate-c3p0,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven
info.cukes:cucumber-junit,http://cukes.info/,https://github.com/cucumber/cucumber-jvm,maven
junit:junit-dep,http://junit.org,https://github.com/KentBeck/junit,maven
jaxen:jaxen,http://www.cafeconleche.org/jaxen,https://github.com/jaxen-xpath/jaxen,maven
org.apache.thrift:libthrift,http://thrift.apache.org,https://github.com/apache/thrift,maven
com.fasterxml.jackson.datatype:jackson-datatype-hibernate5,https://github.com/FasterXML/jackson-datatype-hibernate,https://github.com/FasterXML/jackson-datatype-hibernate,maven
org.springframework.boot:spring-boot-starter-data-elasticsearch,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.codehaus.groovy:groovy,https://groovy-lang.org,https://github.com/apache/groovy,maven
org.seleniumhq.selenium:selenium-chrome-driver,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven
com.aventstack:extentreports,www.extentreports.com,https://github.com/extent-framework/extentreports-java,maven
org.springframework.cloud:spring-cloud-starter-gateway,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-gateway,maven
com.alibaba:dubbo,https://github.com/apache/incubator-dubbo,https://github.com/apache/incubator-dubbo,maven
org.eclipse.jetty:jetty-util,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven
com.sun.xml.bind:jaxb-core,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,maven
org.codehaus.plexus:plexus-utils,https://codehaus-plexus.github.io/plexus-pom/,https://github.com/codehaus-plexus/plexus-utils,maven
com.fasterxml.jackson.module:jackson-module-jaxb-annotations,https://github.com/FasterXML/jackson-modules-base,https://github.com/FasterXML/jackson-modules-base,maven
io.swagger:swagger-annotations,https://github.com/swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,maven
org.springframework.cloud:spring-cloud-starter-netflix-hystrix,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven
io.springfox:springfox-bean-validators,https://github.com/springfox/springfox,https://github.com/springfox/springfox,maven
com.fasterxml.jackson.datatype:jackson-datatype-hppc,https://github.com/FasterXML/jackson-datatypes-collections,https://github.com/FasterXML/jackson-datatypes-collections,maven
com.sparkjava:spark-core,http://www.sparkjava.com,https://github.com/perwendel/spark,maven
org.glassfish.jersey.containers:jersey-container-servlet-core,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven
org.objenesis:objenesis,http://objenesis.org,https://github.com/easymock/objenesis,maven
com.android.volley:volley,https://github.com/google/volley,https://github.com/google/volley,maven
org.springframework:spring-framework-bom,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven
org.springframework.cloud:spring-cloud-starter-netflix-zuul,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven
com.squareup.okio:okio,https://github.com/square/okio/,https://github.com/square/okio,maven
org.glassfish.jersey.core:jersey-server,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven
org.hibernate:hibernate-envers,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven
com.amazonaws:aws-java-sdk,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java,maven
org.jetbrains.kotlin:kotlin-stdlib-jre7,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven
org.bouncycastle:bcpkix-jdk15on,https://www.bouncycastle.org/java.html,https://github.com/bcgit/bc-java,maven
org.primefaces:primefaces,https://www.primefaces.org,https://github.com/primefaces/primefaces,maven
org.mybatis.generator:mybatis-generator-core,https://www.mybatis.org/,https://github.com/mybatis/generator,maven
org.scala-lang:scala-reflect,https://www.scala-lang.org/,https://github.com/scala/scala,maven
org.springframework.data:spring-data-commons,https://spring.io/projects/spring-data,https://github.com/spring-projects/spring-data-commons,maven
org.webjars:webjars-locator-core,http://webjars.org,https://github.com/webjars/webjars-locator-core,maven
org.eclipse.persistence:eclipselink,http://www.eclipse.org/eclipselink,https://github.com/eclipse-ee4j/eclipselink,maven
com.fasterxml.jackson.datatype:jackson-datatype-joda,https://github.com/FasterXML/jackson-datatype-joda,https://github.com/FasterXML/jackson-datatype-joda,maven
org.springframework.boot:spring-boot-starter-undertow,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.mockito:mockito-inline,https://github.com/mockito/mockito,https://github.com/mockito/mockito,maven
org.openjdk.jmh:jmh-core,http://openjdk.java.net/projects/code-tools/jmh/,https://github.com/openjdk/jmh,maven
io.reactivex.rxjava2:rxandroid,https://github.com/ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,maven
org.springframework:spring-messaging,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven
nz.net.ultraq.thymeleaf:thymeleaf-layout-dialect,https://github.com/ultraq/thymeleaf-layout-dialect/,https://github.com/ultraq/thymeleaf-layout-dialect,maven
com.google.appengine:appengine-api-1.0-sdk,N/A,https://github.com/GoogleCloudPlatform/appengine-java-standard,maven
org.springframework.retry:spring-retry,https://www.springsource.org,https://github.com/spring-projects/spring-retry,maven
com.facebook.fresco:fresco,https://github.com/facebook/fresco,https://github.com/facebook/fresco,maven
org.springframework.boot:spring-boot-starter-jetty,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
com.rabbitmq:amqp-client,https://www.rabbitmq.com,https://github.com/rabbitmq/rabbitmq-java-client,maven
org.springframework.boot:spring-boot-starter-oauth2-client,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.apache.shiro:shiro-web,https://shiro.apache.org/,https://github.com/apache/shiro,maven
org.zalando:problem-spring-web,https://github.com/zalando/problem-spring-web,https://github.com/zalando/problem-spring-web,maven
io.springfox:springfox-boot-starter,https://github.com/springfox/springfox,https://github.com/springfox/springfox,maven
org.jboss.logging:jboss-logging,http://www.jboss.org,https://github.com/jboss-logging/jboss-logging,maven
com.amazonaws:aws-java-sdk-s3,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java,maven
org.slf4j:slf4j-nop,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven
net.sourceforge.htmlunit:htmlunit,http://htmlunit.sourceforge.net,https://github.com/HtmlUnit/htmlunit,maven
com.typesafe:config,https://github.com/lightbend/config,https://github.com/lightbend/config,maven
org.seleniumhq.selenium:selenium-server,http://www.seleniumhq.org/,https://github.com/SeleniumHQ/selenium,maven
org.springframework.boot:spring-boot-starter-cloud-connectors,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter-cloud-connectors,https://github.com/spring-projects/spring-boot,maven
org.springframework:spring-websocket,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven
org.easytesting:fest-assert-core,http://fest.easytesting.org/assert,https://github.com/alexruiz/fest-assert-2.x,maven
javax.el:javax.el-api,http://uel.java.net,https://github.com/javaee/uel-ri,maven
org.openjdk.jmh:jmh-generator-annprocess,http://openjdk.java.net/projects/code-tools/jmh/,https://github.com/openjdk/jmh,maven
org.thymeleaf:thymeleaf,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf,maven
org.seleniumhq.selenium:selenium-firefox-driver,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven
com.hazelcast:hazelcast,http://www.hazelcast.com/,https://github.com/hazelcast/hazelcast,maven
com.google.truth:truth,http://github.com/google/truth,https://github.com/google/truth,maven
org.springframework.kafka:spring-kafka-test,https://github.com/spring-projects/spring-kafka,https://github.com/spring-projects/spring-kafka,maven
org.junit.platform:junit-platform-launcher,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven
org.springframework.restdocs:spring-restdocs-mockmvc,https://github.com/spring-projects/spring-restdocs,https://github.com/spring-projects/spring-restdocs,maven
de.flapdoodle.embed:de.flapdoodle.embed.mongo,http://github.com/flapdoodle-oss/de.flapdoodle.embed.mongo,https://github.com/flapdoodle-oss/de.flapdoodle.embed.mongo,maven
org.jboss.arquillian.junit:arquillian-junit-container,http://arquillian.org,https://github.com/arquillian/arquillian-core,maven
org.apache.maven:maven-artifact,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,maven
org.jetbrains.kotlin:kotlin-test,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven
org.apache.shiro:shiro-ehcache,https://shiro.apache.org/,https://github.com/apache/shiro,maven
org.xerial.snappy:snappy-java,https://github.com/xerial/snappy-java,https://github.com/xerial/snappy-java,maven
com.google.api-client:google-api-client,https://github.com/googleapis/google-api-java-client,https://github.com/googleapis/google-api-java-client,maven
org.hamcrest:hamcrest,http://hamcrest.org/JavaHamcrest/,https://github.com/hamcrest/JavaHamcrest,maven
com.github.ben-manes.caffeine:caffeine,https://github.com/ben-manes/caffeine,https://github.com/ben-manes/caffeine,maven
org.glassfish.jersey.inject:jersey-hk2,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven
org.awaitility:awaitility,http://awaitility.org,https://github.com/awaitility/awaitility,maven
org.springframework.boot:spring-boot-starter-jersey,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.antlr:antlr4-runtime,https://www.antlr.org/,https://github.com/antlr/antlr4,maven
javax.mail:javax.mail-api,http://javaee.github.io/javamail,https://github.com/javaee/javamail,maven
io.dropwizard.metrics:metrics-jvm,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,maven
com.beust:jcommander,https://jcommander.org,https://github.com/cbeust/jcommander,maven
org.springframework.boot:spring-boot,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.codehaus.jettison:jettison,https://github.com/jettison-json/jettison,https://github.com/jettison-json/jettison,maven
org.jboss.resteasy:resteasy-jaxrs,http://rest-easy.org,https://github.com/resteasy/Resteasy,maven
org.apache.pdfbox:pdfbox,https://www.apache.org/,https://github.com/apache/maven-apache-parent,maven
org.jetbrains.kotlin:kotlin-test-junit,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven
net.sf.jopt-simple:jopt-simple,http://jopt-simple.github.io/jopt-simple,https://github.com/jopt-simple/jopt-simple,maven
org.springframework.boot:spring-boot-starter-batch,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
info.cukes:cucumber-java,http://cukes.info/,https://github.com/cucumber/cucumber-jvm,maven
com.fasterxml.jackson.datatype:jackson-datatype-jdk8,https://github.com/FasterXML/jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8,maven
org.openjfx:javafx-fxml,https://openjdk.java.net/projects/openjfx/,https://github.com/openjdk/jfx,maven
org.springframework.security.oauth:spring-security-oauth2,https://docs.spring.io/spring-security/oauth,https://github.com/SpringSource/spring-security-oauth,maven
com.squareup.okhttp3:mockwebserver,https://square.github.io/okhttp/,https://github.com/square/okhttp,maven
