Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
org.springframework.boot:spring-boot-starter-cache,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.eclipse.jetty:jetty-server,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven,87,true,true,true,true,true,false,false
com.mysql:mysql-connector-j,http://dev.mysql.com/doc/connector-j/en/,https://github.com/mysql/mysql-connector-j,maven,50,true,true,false,true,true,false,false
io.netty:netty-all,http://netty.io/,https://github.com/netty/netty,maven,75,true,true,false,true,true,true,false
javax:javaee-api,http://java.net/,https://github.com/javaee/glassfish,maven,50,true,true,false,true,true,false,false
org.springframework.cloud:spring-cloud-starter-netflix-eureka-client,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven,75,true,true,true,true,true,false,false
org.webjars:jquery,http://webjars.org,https://github.com/webjars/jquery,maven,12,false,true,false,false,false,false,false
org.hibernate.validator:hibernate-validator,http://hibernate.org/validator,https://github.com/hibernate/hibernate-validator,maven,62,true,true,false,true,true,true,false
org.springframework:spring-expression,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,75,true,true,true,true,true,false,false
org.springframework.boot:spring-boot-dependencies,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.javassist:javassist,http://www.javassist.org/,https://github.com/jboss-javassist/javassist,maven,37,true,true,false,false,true,false,false
javax:javaee-web-api,http://java.net/,https://github.com/javaee/glassfish,maven,50,true,true,false,true,true,false,false
org.springframework.security:spring-security-taglibs,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven,87,true,true,true,true,true,true,false
org.jetbrains.kotlin:kotlin-reflect,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven,62,true,true,true,true,false,false,false
org.flywaydb:flyway-core,https://flywaydb.org,https://github.com/flyway/flyway,maven,50,true,true,false,true,true,false,false
org.quartz-scheduler:quartz,https://www.quartz-scheduler.org/,https://github.com/quartz-scheduler/quartz,maven,62,true,true,false,true,true,true,false
org.apache.logging.log4j:log4j-slf4j-impl,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,maven,87,true,true,true,true,true,true,false
javax.annotation:javax.annotation-api,http://jcp.org/en/jsr/detail?id=250,https://github.com/javaee/javax.annotation,maven,50,true,true,false,true,true,false,false
org.springframework.boot:spring-boot-starter-websocket,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.junit.jupiter:junit-jupiter-params,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven,87,true,true,true,true,true,true,false
com.squareup.picasso:picasso,https://github.com/square/picasso/,https://github.com/square/picasso,maven,50,true,true,false,true,true,false,false
org.liquibase:liquibase-core,http://www.liquibase.com,https://github.com/liquibase/liquibase,maven,75,true,true,true,false,true,true,false
com.google.inject:guice,https://github.com/google/guice,https://github.com/google/guice,maven,75,true,true,true,true,true,false,false
com.squareup.okhttp3:logging-interceptor,https://square.github.io/okhttp/,https://github.com/square/okhttp,maven,75,true,true,false,true,true,false,true
org.springframework.cloud:spring-cloud-starter-openfeign,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-openfeign,maven,75,true,true,true,true,true,false,false
org.springframework:spring-oxm,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,75,true,true,true,true,true,false,false
io.github.bonigarcia:webdrivermanager,https://bonigarcia.dev/webdrivermanager/,https://github.com/bonigarcia/webdrivermanager,maven,57,true,true,false,false,true,true,false
io.reactivex.rxjava2:rxjava,https://github.com/ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,maven,75,true,true,false,true,true,true,false
org.mapstruct:mapstruct,https://mapstruct.org/mapstruct/,https://github.com/mapstruct/mapstruct,maven,50,true,true,false,true,true,false,false
org.springframework.boot:spring-boot-starter-logging,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
cglib:cglib-nodep,https://github.com/cglib/cglib,https://github.com/cglib/cglib,maven,37,true,true,false,false,true,false,false
org.easymock:easymock,http://easymock.org,https://github.com/easymock/easymock,maven,37,true,true,false,true,false,false,false
org.apache.httpcomponents:httpmime,http://hc.apache.org/httpcomponents-client-ga,https://github.com/apache/httpcomponents-client,maven,62,true,true,true,false,true,false,false
org.mongodb:mongo-java-driver,http://www.mongodb.org,https://github.com/mongodb/mongo-java-driver,maven,50,true,true,false,true,true,false,false
org.jetbrains:annotations,https://github.com/JetBrains/java-annotations,https://github.com/JetBrains/java-annotations,maven,62,true,true,true,true,true,false,false
org.robolectric:robolectric,http://robolectric.org,https://github.com/robolectric/robolectric,maven,75,true,true,true,true,true,true,false
org.modelmapper:modelmapper,http://modelmapper.org,https://github.com/modelmapper/modelmapper,maven,50,true,true,false,true,true,false,false
io.dropwizard.metrics:metrics-core,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,maven,50,true,true,false,false,true,false,false
io.projectreactor:reactor-test,https://github.com/reactor/reactor-core,https://github.com/reactor/reactor-core,maven,87,true,true,true,true,true,false,false
org.springframework.cloud:spring-cloud-starter-netflix-eureka-server,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven,75,true,true,true,true,true,false,false
org.springframework.boot:spring-boot-starter-amqp,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.springframework.boot:spring-boot-autoconfigure,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
com.thoughtworks.xstream:xstream,http://x-stream.github.io,https://github.com/x-stream/xstream,maven,50,true,true,false,false,true,false,false
org.eclipse.jetty:jetty-servlet,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven,87,true,true,true,true,true,false,false
com.sun.xml.bind:jaxb-impl,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,maven,75,true,true,true,true,true,false,false
org.apache.maven:maven-plugin-api,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,maven,87,true,true,true,true,true,true,false
javax.servlet.jsp:javax.servlet.jsp-api,https://javaee.github.io/javaee-jsp-api,https://github.com/javaee/javaee-jsp-api,maven,50,true,true,false,true,true,false,false
org.slf4j:jul-to-slf4j,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven,50,true,true,false,false,true,false,false
com.fasterxml.jackson.dataformat:jackson-dataformat-xml,https://github.com/FasterXML/jackson-dataformat-xml,https://github.com/FasterXML/jackson-dataformat-xml,maven,50,true,true,false,false,true,false,false
com.baomidou:mybatis-plus-boot-starter,https://github.com/baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,maven,50,true,true,false,false,true,true,false
org.apache.shiro:shiro-spring,https://shiro.apache.org/,https://github.com/apache/shiro,maven,87,true,true,true,true,true,true,false
com.alibaba:druid-spring-boot-starter,https://github.com/alibaba/druid,https://github.com/alibaba/druid,maven,50,true,true,false,false,true,false,false
com.google.dagger:dagger,https://github.com/google/dagger,https://github.com/google/dagger,maven,0,false,false,false,false,false,false,false
org.mariadb.jdbc:mariadb-java-client,https://mariadb.com/kb/en/mariadb/about-mariadb-connector-j/,https://github.com/mariadb-corporation/mariadb-connector-j,maven,50,true,true,false,true,true,false,false
org.powermock:powermock-module-junit4,http://www.powermock.org,https://github.com/powermock/powermock,maven,50,true,true,false,true,true,false,false
org.reflections:reflections,http://github.com/ronmamo/reflections,https://github.com/ronmamo/reflections,maven,42,true,true,false,false,true,false,false
io.jsonwebtoken:jjwt-api,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,maven,62,true,true,false,false,true,false,false
io.jsonwebtoken:jjwt-impl,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,maven,62,true,true,false,false,true,false,false
org.thymeleaf.extras:thymeleaf-extras-springsecurity5,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf,maven,62,true,true,false,true,true,false,false
io.micrometer:micrometer-registry-prometheus,https://github.com/micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,maven,75,true,true,true,true,true,false,false
javax.cache:cache-api,https://github.com/jsr107/jsr107spec,https://github.com/juven/git-demo,maven,0,false,false,false,false,false,false,false
org.springframework.cloud:spring-cloud-starter-config,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-config,maven,75,true,true,true,true,true,false,false
org.slf4j:log4j-over-slf4j,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven,50,true,true,false,false,true,false,false
org.springdoc:springdoc-openapi-ui,https://springdoc.org/,https://github.com/springdoc/springdoc-openapi,maven,87,true,true,true,true,true,false,false
org.mockito:mockito-junit-jupiter,https://github.com/mockito/mockito,https://github.com/mockito/mockito,maven,75,true,true,false,true,true,true,false
io.jsonwebtoken:jjwt-jackson,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,maven,62,true,true,false,false,true,false,false
com.nineoldandroids:library,https://github.com/JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,maven,42,true,true,false,false,true,false,false
org.springframework.kafka:spring-kafka,https://github.com/spring-projects/spring-kafka,https://github.com/spring-projects/spring-kafka,maven,87,true,true,true,true,true,true,false
org.springframework.boot:spring-boot-starter-freemarker,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.springframework.boot:spring-boot-test,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
io.cucumber:cucumber-java,https://cucumber.io/,https://github.com/cucumber/cucumber-jvm,maven,75,true,true,true,true,true,true,false
com.github.pagehelper:pagehelper-spring-boot-starter,https://github.com/pagehelper/pagehelper-spring-boot/,https://github.com/pagehelper/pagehelper-spring-boot,maven,42,true,true,false,false,true,false,false
org.xerial:sqlite-jdbc,https://github.com/xerial/sqlite-jdbc,https://github.com/xerial/sqlite-jdbc,maven,85,true,true,false,true,true,false,false
com.github.pagehelper:pagehelper,https://github.com/pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,maven,42,true,true,false,false,true,false,false
org.junit.vintage:junit-vintage-engine,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven,87,true,true,true,true,true,true,false
com.sun.mail:javax.mail,http://javaee.github.io/javamail,https://github.com/javaee/javamail,maven,50,true,true,false,true,true,false,false
com.sun.jersey:jersey-server,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven,0,false,false,false,false,false,false,false
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,https://github.com/FasterXML/jackson-dataformats-text,https://github.com/FasterXML/jackson-dataformats-text,maven,50,true,true,false,false,true,false,false
io.reactivex:rxjava,https://github.com/ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,maven,75,true,true,false,true,true,true,false
org.springframework:spring-jms,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,75,true,true,true,true,true,false,false
org.eclipse.jetty:jetty-webapp,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven,87,true,true,true,true,true,false,false
org.slf4j:slf4j-jdk14,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven,50,true,true,false,false,true,false,false
org.bouncycastle:bcprov-jdk15on,https://www.bouncycastle.org/java.html,https://github.com/bcgit/bc-java,maven,50,true,true,false,false,true,false,false
com.google.zxing:core,https://github.com/zxing/zxing,https://github.com/zxing/zxing,maven,50,true,true,false,true,true,false,false
com.google.dagger:hilt-android,https://github.com/google/dagger,https://github.com/google/dagger,maven,0,false,false,false,false,false,false,false
org.apache.shiro:shiro-core,https://shiro.apache.org/,https://github.com/apache/shiro,maven,87,true,true,true,true,true,true,false
com.fasterxml.jackson.module:jackson-module-kotlin,https://github.com/FasterXML/jackson-module-kotlin,https://github.com/FasterXML/jackson-module-kotlin,maven,62,true,true,false,false,true,true,false
org.elasticsearch:elasticsearch,https://github.com/elastic/elasticsearch.git,https://github.com/elastic/elasticsearch,maven,75,true,true,false,true,true,true,false
org.hibernate:hibernate-ehcache,http://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven,37,true,true,false,true,false,false,false
javax.ws.rs:javax.ws.rs-api,https://github.com/eclipse-ee4j/jaxrs-api,https://github.com/eclipse-ee4j/jaxrs-api,maven,62,true,true,true,true,true,false,false
io.cucumber:cucumber-junit,https://cucumber.io/,https://github.com/cucumber/cucumber-jvm,maven,75,true,true,true,true,true,true,false
net.java.dev.jna:jna,https://github.com/java-native-access/jna,https://github.com/java-native-access/jna,maven,37,true,true,false,false,true,false,false
org.glassfish.jaxb:jaxb-runtime,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,maven,75,true,true,true,true,true,false,false
org.springframework.boot:spring-boot-starter-data-jdbc,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
net.logstash.logback:logstash-logback-encoder,https://github.com/logfellow/logstash-logback-encoder,https://github.com/logfellow/logstash-logback-encoder,maven,87,true,true,true,true,true,false,true
org.powermock:powermock-api-mockito,http://www.powermock.org,https://github.com/powermock/powermock,maven,50,true,true,false,true,true,false,false
com.mchange:c3p0,https://github.com/swaldman/c3p0,https://github.com/swaldman/c3p0,maven,42,true,true,false,false,true,false,false
org.ehcache:ehcache,http://ehcache.org,https://github.com/ehcache/ehcache3,maven,50,true,true,false,true,true,false,false
org.springframework.boot:spring-boot-starter-log4j2,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.openjfx:javafx-controls,https://openjdk.java.net/projects/openjfx/,https://github.com/openjdk/jfx,maven,50,true,true,false,true,true,false,false
org.springframework.data:spring-data-redis,https://spring.io/projects/spring-data-redis,https://github.com/spring-projects/spring-data-redis,maven,87,true,true,true,true,true,true,false
com.sun.jersey:jersey-json,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven,0,false,false,false,false,false,false,false
org.hibernate:hibernate-jpamodelgen,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven,37,true,true,false,true,false,false,false
de.hdodenhof:circleimageview,https://github.com/hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,maven,42,true,true,false,false,true,false,false
org.glassfish.jersey.media:jersey-media-json-jackson,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,75,true,true,true,true,true,false,false
com.sun.jersey:jersey-client,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven,0,false,false,false,false,false,false,false
org.hibernate.javax.persistence:hibernate-jpa-2.1-api,http://hibernate.org,https://github.com/hibernate/hibernate-jpa-api,maven,37,true,true,false,false,true,false,false
javax.enterprise:cdi-api,http://cdi-spec.org,https://github.com/cdi-spec/cdi,maven,62,true,true,true,true,true,false,false
com.auth0:java-jwt,https://github.com/auth0/java-jwt,https://github.com/auth0/java-jwt,maven,75,true,true,false,true,true,true,false
org.springframework.boot:spring-boot-starter-hateoas,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.apache.avro:avro,https://avro.apache.org,https://github.com/apache/avro,maven,75,true,true,true,false,true,true,false
com.microsoft.sqlserver:mssql-jdbc,https://github.com/Microsoft/mssql-jdbc,https://github.com/Microsoft/mssql-jdbc,maven,87,true,true,true,false,true,false,true
org.apache.curator:curator-recipes,https://curator.apache.org,https://github.com/apache/curator,maven,62,true,true,true,false,true,false,false
org.apache.curator:curator-framework,https://curator.apache.org,https://github.com/apache/curator,maven,62,true,true,true,false,true,false,false
cn.hutool:hutool-all,https://github.com/looly/hutool,https://github.com/looly/hutool,maven,62,true,true,false,false,true,true,false
org.springframework.cloud:spring-cloud-config-server,https://projects.spring.io/spring-cloud/spring-cloud-config-server/,https://github.com/spring-cloud/spring-cloud-config,maven,75,true,true,true,true,true,false,false
org.apache.maven.plugin-tools:maven-plugin-annotations,https://maven.apache.org/plugin-tools,https://github.com/apache/maven-plugin-tools,maven,50,true,true,true,false,false,false,false
com.squareup.retrofit2:adapter-rxjava2,https://github.com/square/retrofit,https://github.com/square/retrofit,maven,50,true,true,false,true,true,false,false
org.springframework.boot:spring-boot-starter-web-services,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.scala-lang:scala-compiler,https://www.scala-lang.org/,https://github.com/scala/scala,maven,62,true,true,true,true,true,false,false
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,https://github.com/FasterXML/jackson-jaxrs-providers,https://github.com/FasterXML/jackson-jaxrs-providers,maven,37,true,true,false,false,true,false,false
jline:jline,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/jline/jline3,maven,37,true,true,false,false,true,false,false
org.apache.maven:maven-core,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,maven,87,true,true,true,true,true,true,false
org.glassfish.jersey.containers:jersey-container-servlet,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,75,true,true,true,true,true,false,false
org.springframework.boot:spring-boot-loader-tools,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.springframework.security:spring-security-data,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven,87,true,true,true,true,true,true,false
io.netty:netty,http://netty.io/,https://github.com/netty/netty,maven,75,true,true,false,true,true,true,false
org.springframework.data:spring-data-mongodb,https://spring.io/projects/spring-data-mongodb,https://github.com/spring-projects/spring-data-mongodb,maven,87,true,true,true,true,true,true,false
org.glassfish.jersey.core:jersey-client,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,75,true,true,true,true,true,false,false
com.sun.jersey:jersey-core,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven,0,false,false,false,false,false,false,false
org.mapstruct:mapstruct-processor,https://mapstruct.org/mapstruct-processor/,https://github.com/mapstruct/mapstruct,maven,50,true,true,false,true,true,false,false
org.hibernate:hibernate-c3p0,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven,37,true,true,false,true,false,false,false
info.cukes:cucumber-junit,http://cukes.info/,https://github.com/cucumber/cucumber-jvm,maven,75,true,true,true,true,true,true,false
junit:junit-dep,http://junit.org,https://github.com/KentBeck/junit,maven,0,false,false,false,false,false,false,false
jaxen:jaxen,http://www.cafeconleche.org/jaxen,https://github.com/jaxen-xpath/jaxen,maven,37,true,true,false,false,true,false,false
org.apache.thrift:libthrift,http://thrift.apache.org,https://github.com/apache/thrift,maven,87,true,true,true,true,true,true,false
com.fasterxml.jackson.datatype:jackson-datatype-hibernate5,https://github.com/FasterXML/jackson-datatype-hibernate,https://github.com/FasterXML/jackson-datatype-hibernate,maven,25,true,true,false,false,false,false,false
org.springframework.boot:spring-boot-starter-data-elasticsearch,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.codehaus.groovy:groovy,https://groovy-lang.org,https://github.com/apache/groovy,maven,75,true,true,true,true,true,false,false
org.seleniumhq.selenium:selenium-chrome-driver,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven,100,true,true,true,true,true,true,true
com.aventstack:extentreports,www.extentreports.com,https://github.com/extent-framework/extentreports-java,maven,50,true,true,false,true,true,false,false
org.springframework.cloud:spring-cloud-starter-gateway,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-gateway,maven,87,true,true,true,true,true,false,false
com.alibaba:dubbo,https://github.com/apache/incubator-dubbo,https://github.com/apache/incubator-dubbo,maven,87,true,true,true,true,true,true,false
org.eclipse.jetty:jetty-util,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven,87,true,true,true,true,true,false,false
com.sun.xml.bind:jaxb-core,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,maven,75,true,true,true,true,true,false,false
org.codehaus.plexus:plexus-utils,https://codehaus-plexus.github.io/plexus-pom/,https://github.com/codehaus-plexus/plexus-utils,maven,37,true,true,false,false,true,false,false
com.fasterxml.jackson.module:jackson-module-jaxb-annotations,https://github.com/FasterXML/jackson-modules-base,https://github.com/FasterXML/jackson-modules-base,maven,50,true,true,false,false,true,false,false
io.swagger:swagger-annotations,https://github.com/swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,maven,50,true,true,false,true,true,false,false
org.springframework.cloud:spring-cloud-starter-netflix-hystrix,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven,75,true,true,true,true,true,false,false
io.springfox:springfox-bean-validators,https://github.com/springfox/springfox,https://github.com/springfox/springfox,maven,87,true,true,true,true,true,true,true
com.fasterxml.jackson.datatype:jackson-datatype-hppc,https://github.com/FasterXML/jackson-datatypes-collections,https://github.com/FasterXML/jackson-datatypes-collections,maven,50,true,true,false,false,true,false,false
com.sparkjava:spark-core,http://www.sparkjava.com,https://github.com/perwendel/spark,maven,42,true,true,false,false,true,false,false
org.glassfish.jersey.containers:jersey-container-servlet-core,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,75,true,true,true,true,true,false,false
org.objenesis:objenesis,http://objenesis.org,https://github.com/easymock/objenesis,maven,50,true,true,false,true,true,false,false
com.android.volley:volley,https://github.com/google/volley,https://github.com/google/volley,maven,62,false,true,true,true,true,false,false
org.springframework:spring-framework-bom,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,75,true,true,true,true,true,false,false
org.springframework.cloud:spring-cloud-starter-netflix-zuul,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven,75,true,true,true,true,true,false,false
com.squareup.okio:okio,https://github.com/square/okio/,https://github.com/square/okio,maven,75,true,true,true,true,true,false,false
org.glassfish.jersey.core:jersey-server,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,75,true,true,true,true,true,false,false
org.hibernate:hibernate-envers,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven,37,true,true,false,true,false,false,false
com.amazonaws:aws-java-sdk,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java,maven,87,true,true,true,true,true,true,false
org.jetbrains.kotlin:kotlin-stdlib-jre7,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven,62,true,true,true,true,false,false,false
org.bouncycastle:bcpkix-jdk15on,https://www.bouncycastle.org/java.html,https://github.com/bcgit/bc-java,maven,50,true,true,false,false,true,false,false
org.primefaces:primefaces,https://www.primefaces.org,https://github.com/primefaces/primefaces,maven,62,true,true,true,true,true,false,false
org.mybatis.generator:mybatis-generator-core,https://www.mybatis.org/,https://github.com/mybatis/generator,maven,37,true,true,false,true,false,false,false
org.scala-lang:scala-reflect,https://www.scala-lang.org/,https://github.com/scala/scala,maven,62,true,true,true,true,true,false,false
org.springframework.data:spring-data-commons,https://spring.io/projects/spring-data,https://github.com/spring-projects/spring-data-commons,maven,87,true,true,true,true,true,true,false
org.webjars:webjars-locator-core,http://webjars.org,https://github.com/webjars/webjars-locator-core,maven,0,false,false,false,false,false,false,false
org.eclipse.persistence:eclipselink,http://www.eclipse.org/eclipselink,https://github.com/eclipse-ee4j/eclipselink,maven,75,true,true,true,true,true,false,false
com.fasterxml.jackson.datatype:jackson-datatype-joda,https://github.com/FasterXML/jackson-datatype-joda,https://github.com/FasterXML/jackson-datatype-joda,maven,50,true,true,false,false,true,false,false
org.springframework.boot:spring-boot-starter-undertow,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.mockito:mockito-inline,https://github.com/mockito/mockito,https://github.com/mockito/mockito,maven,75,true,true,false,true,true,true,false
org.openjdk.jmh:jmh-core,http://openjdk.java.net/projects/code-tools/jmh/,https://github.com/openjdk/jmh,maven,37,true,true,false,false,true,false,false
io.reactivex.rxjava2:rxandroid,https://github.com/ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,maven,50,true,true,false,true,true,false,false
org.springframework:spring-messaging,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,75,true,true,true,true,true,false,false
nz.net.ultraq.thymeleaf:thymeleaf-layout-dialect,https://github.com/ultraq/thymeleaf-layout-dialect/,https://github.com/ultraq/thymeleaf-layout-dialect,maven,42,true,true,false,false,true,false,false
com.google.appengine:appengine-api-1.0-sdk,N/A,https://github.com/GoogleCloudPlatform/appengine-java-standard,maven,62,true,true,true,true,true,false,false
org.springframework.retry:spring-retry,https://www.springsource.org,https://github.com/spring-projects/spring-retry,maven,37,false,true,true,false,false,false,false
com.facebook.fresco:fresco,https://github.com/facebook/fresco,https://github.com/facebook/fresco,maven,87,true,true,true,true,true,true,false
org.springframework.boot:spring-boot-starter-jetty,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
com.rabbitmq:amqp-client,https://www.rabbitmq.com,https://github.com/rabbitmq/rabbitmq-java-client,maven,87,true,true,true,true,true,true,false
org.springframework.boot:spring-boot-starter-oauth2-client,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.apache.shiro:shiro-web,https://shiro.apache.org/,https://github.com/apache/shiro,maven,87,true,true,true,true,true,true,false
org.zalando:problem-spring-web,https://github.com/zalando/problem-spring-web,https://github.com/zalando/problem-spring-web,maven,87,true,true,true,true,true,true,false
io.springfox:springfox-boot-starter,https://github.com/springfox/springfox,https://github.com/springfox/springfox,maven,87,true,true,true,true,true,true,true
org.jboss.logging:jboss-logging,http://www.jboss.org,https://github.com/jboss-logging/jboss-logging,maven,75,true,true,true,true,true,false,false
com.amazonaws:aws-java-sdk-s3,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java,maven,87,true,true,true,true,true,true,false
org.slf4j:slf4j-nop,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven,50,true,true,false,false,true,false,false
net.sourceforge.htmlunit:htmlunit,http://htmlunit.sourceforge.net,https://github.com/HtmlUnit/htmlunit,maven,50,true,true,false,false,true,false,false
com.typesafe:config,https://github.com/lightbend/config,https://github.com/lightbend/config,maven,62,true,true,true,true,false,true,false
org.seleniumhq.selenium:selenium-server,http://www.seleniumhq.org/,https://github.com/SeleniumHQ/selenium,maven,100,true,true,true,true,true,true,true
org.springframework.boot:spring-boot-starter-cloud-connectors,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter-cloud-connectors,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.springframework:spring-websocket,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,75,true,true,true,true,true,false,false
org.easytesting:fest-assert-core,http://fest.easytesting.org/assert,https://github.com/alexruiz/fest-assert-2.x,maven,42,true,true,false,false,true,false,false
javax.el:javax.el-api,http://uel.java.net,https://github.com/javaee/uel-ri,maven,50,true,true,false,true,true,false,false
org.openjdk.jmh:jmh-generator-annprocess,http://openjdk.java.net/projects/code-tools/jmh/,https://github.com/openjdk/jmh,maven,37,true,true,false,false,true,false,false
org.thymeleaf:thymeleaf,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf,maven,62,true,true,false,true,true,false,false
org.seleniumhq.selenium:selenium-firefox-driver,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven,100,true,true,true,true,true,true,true
