Name,Package URL,Github,Downloads
Twisted,https://pypi.org/project/Twisted/,https://github.com/twisted/twisted,2532379
user-agents,https://pypi.org/project/user-agents/,https://github.com/selwin/python-user-agents,2512103
feedparser,https://pypi.org/project/feedparser/,https://github.com/kurtmckee/feedparser,2508742
azure-multiapi-storage,https://pypi.org/project/azure-multiapi-storage/,https://github.com/Azure/azure-multiapi-storage-python,2486020
agate,https://pypi.org/project/agate/,https://github.com/wireservice/agate,2484820
cx-Oracle,https://pypi.org/project/cx-Oracle/,https://github.com/oracle/python-cx_Oracle,2476827
bitarray,https://pypi.org/project/bitarray/,https://github.com/ilanschnell/bitarray,2476261
python3-openid,https://pypi.org/project/python3-openid/,http://github.com/necaris/python3-openid,2457958
ansible-core,https://pypi.org/project/ansible-core/,https://github.com/ansible/ansible,2451159
tfx-bsl,https://pypi.org/project/tfx-bsl/,https://www.tensorflow.org/tfx,2450977
LunarCalendar,https://pypi.org/project/LunarCalendar/,https://github.com/wolfhong/LunarCalendar,2450101
javaproperties,https://pypi.org/project/javaproperties/,https://github.com/jwodder/javaproperties,2444968
oldest-supported-numpy,https://pypi.org/project/oldest-supported-numpy/,https://github.com/scipy/oldest-supported-numpy,2442371
blessed,https://pypi.org/project/blessed/,https://github.com/jquast/blessed,2440273
zope.hookable,https://pypi.org/project/zope.hookable/,http://github.com/zopefoundation/zope.hookable,2437370
zope.component,https://pypi.org/project/zope.component/,https://github.com/zopefoundation/zope.component,2436325
confection,https://pypi.org/project/confection/,https://github.com/explosion/confection,2432705
langdetect,https://pypi.org/project/langdetect/,https://github.com/Mimino666/langdetect,2429609
cssselect2,https://pypi.org/project/cssselect2/,https://doc.courtbouillon.org/cssselect2/,2424825
netifaces,https://pypi.org/project/netifaces/,https://github.com/al45tair/netifaces,2418152
tensorflow-transform,https://pypi.org/project/tensorflow-transform/,https://www.tensorflow.org/tfx/transform/get_started,2412118
backports.tempfile,https://pypi.org/project/backports.tempfile/,https://github.com/pjdelport/backports.tempfile,2407882
python-keystoneclient,https://pypi.org/project/python-keystoneclient/,https://docs.openstack.org/python-keystoneclient/latest/,2403152
tensorflow-io,https://pypi.org/project/tensorflow-io/,https://github.com/tensorflow/io,2402137
htmlmin,https://pypi.org/project/htmlmin/,https://htmlmin.readthedocs.io/en/latest/,2394318
keystoneauth1,https://pypi.org/project/keystoneauth1/,https://docs.openstack.org/keystoneauth/latest/,2392697
google-ads,https://pypi.org/project/google-ads/,https://github.com/googleads/google-ads-python,2387059
google-cloud-vision,https://pypi.org/project/google-cloud-vision/,https://github.com/googleapis/python-vision,2385668
ninja,https://pypi.org/project/ninja/,https://github.com/scikit-build/ninja-python-distributions,2371661
sacremoses,https://pypi.org/project/sacremoses/,https://github.com/alvations/sacremoses,2370299
pyelftools,https://pypi.org/project/pyelftools/,https://github.com/eliben/pyelftools,2363593
pdfminer.six,https://pypi.org/project/pdfminer.six/,https://github.com/pdfminer/pdfminer.six,2360263
google-cloud-build,https://pypi.org/project/google-cloud-build/,https://github.com/googleapis/python-cloudbuild,2358404
sasl,https://pypi.org/project/sasl/,http://github.com/cloudera/python-sasl,2341617
ConfigArgParse,https://pypi.org/project/ConfigArgParse/,https://github.com/bw2/ConfigArgParse,2334368
elastic-transport,https://pypi.org/project/elastic-transport/,https://github.com/elastic/elastic-transport-python,2331044
PyPika,https://pypi.org/project/PyPika/,https://github.com/kayak/pypika,2329237
google-cloud-automl,https://pypi.org/project/google-cloud-automl/,https://github.com/googleapis/python-automl,2327191
Logbook,https://pypi.org/project/Logbook/,http://logbook.pocoo.org/,2325377
tableauserverclient,https://pypi.org/project/tableauserverclient/,https://github.com/tableau/server-client-python,2325142
pkgconfig,https://pypi.org/project/pkgconfig/,https://github.com/matze/pkgconfig,2315608
yarg,https://pypi.org/project/yarg/,https://yarg.readthedocs.org/,2313970
bandit,https://pypi.org/project/bandit/,https://github.com/PyCQA/bandit,2308048
pipreqs,https://pypi.org/project/pipreqs/,https://github.com/bndr/pipreqs,2303887
prison,https://pypi.org/project/prison/,https://github.com/betodealmeida/python-rison,2301081
google-cloud-workflows,https://pypi.org/project/google-cloud-workflows/,https://github.com/googleapis/python-workflows,2300252
sgmllib3k,https://pypi.org/project/sgmllib3k/,http://hg.hardcoded.net/sgmllib,2298958
hologram,https://pypi.org/project/hologram/,https://github.com/fishtown-analytics/hologram,2298092
pyhocon,https://pypi.org/project/pyhocon/,http://github.com/chimpler/pyhocon/,2294794
datadog-api-client,https://pypi.org/project/datadog-api-client/,https://github.com/DataDog/datadog-api-client-python,2282086
google-cloud-redis,https://pypi.org/project/google-cloud-redis/,https://github.com/googleapis/python-redis,2280756
passlib,https://pypi.org/project/passlib/,https://passlib.readthedocs.io,2274289
leather,https://pypi.org/project/leather/,http://leather.readthedocs.io/,2273425
google-cloud-pubsublite,https://pypi.org/project/google-cloud-pubsublite/,https://github.com/googleapis/python-pubsublite,2271269
flask-babel,https://pypi.org/project/flask-babel/,https://github.com/python-babel/flask-babel,2266600
twilio,https://pypi.org/project/twilio/,https://github.com/twilio/twilio-python/,2262153
cloudevents,https://pypi.org/project/cloudevents/,https://github.com/cloudevents/sdk-python,2247934
sqlalchemy-redshift,https://pypi.org/project/sqlalchemy-redshift/,https://github.com/sqlalchemy-redshift/sqlalchemy-redshift,2241691
incremental,https://pypi.org/project/incremental/,https://github.com/twisted/incremental,2229412
lmdb,https://pypi.org/project/lmdb/,http://github.com/jnwatson/py-lmdb/,2219777
azure-mgmt-sqlvirtualmachine,https://pypi.org/project/azure-mgmt-sqlvirtualmachine/,https://github.com/Azure/azure-sdk-for-python,2213364
ray,https://pypi.org/project/ray/,https://github.com/ray-project/ray,2212639
python-swiftclient,https://pypi.org/project/python-swiftclient/,https://opendev.org/openstack/python-swiftclient,2208703
SQLAlchemy-JSONField,https://pypi.org/project/SQLAlchemy-JSONField/,https://github.com/penguinolog/sqlalchemy_jsonfield/issues,2196986
certbot-dns-cloudns,https://pypi.org/project/certbot-dns-cloudns/,https://github.com/inventage/certbot-dns-cloudns,2192449
cloudns-api,https://pypi.org/project/cloudns-api/,https://github.com/prestix-studio/cloudns_api,2192429
minimal-snowplow-tracker,https://pypi.org/project/minimal-snowplow-tracker/,https://www.fishtownanalytics.com,2186574
azure-mgmt-hdinsight,https://pypi.org/project/azure-mgmt-hdinsight/,https://github.com/Azure/azure-sdk-for-python,2181632
dbt-extractor,https://pypi.org/project/dbt-extractor/,https://github.com/dbt-labs/dbt-parser-generator/,2178797
types-pytz,https://pypi.org/project/types-pytz/,https://github.com/python/typeshed,2176366
azure-mgmt-netapp,https://pypi.org/project/azure-mgmt-netapp/,https://github.com/Azure/azure-sdk-for-python,2175471
azure-synapse-artifacts,https://pypi.org/project/azure-synapse-artifacts/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk,2173024
ml-dtypes,https://pypi.org/project/ml-dtypes/,https://github.com/jax-ml/ml_dtypes,2171336
types-setuptools,https://pypi.org/project/types-setuptools/,https://github.com/python/typeshed,2170020
configobj,https://pypi.org/project/configobj/,https://github.com/DiffSK/configobj,2165938
azure-mgmt-appconfiguration,https://pypi.org/project/azure-mgmt-appconfiguration/,https://github.com/Azure/azure-sdk-for-python,2165042
azure-mgmt-security,https://pypi.org/project/azure-mgmt-security/,https://github.com/Azure/azure-sdk-for-python,2163813
akinator.py,https://pypi.org/project/akinator.py/,https://github.com/Tom-the-Bomb/akinator.py,2157843
idna_ssl,https://pypi.org/project/idna_ssl/,https://github.com/aio-libs/idna-ssl,2148994
polling,https://pypi.org/project/polling/,http://github.com/justiniso/polling,2144360
azure-mgmt-privatedns,https://pypi.org/project/azure-mgmt-privatedns/,https://github.com/Azure/azure-sdk-for-python,2138841
azure-mgmt-synapse,https://pypi.org/project/azure-mgmt-synapse/,https://github.com/Azure/azure-sdk-for-python,2138027
hyperlink,https://pypi.org/project/hyperlink/,https://github.com/python-hyper/hyperlink,2133767
pylev,https://pypi.org/project/pylev/,http://github.com/toastdriven/pylev,2130585
dm-tree,https://pypi.org/project/dm-tree/,https://github.com/deepmind/tree,2122159
azure-mgmt-redhatopenshift,https://pypi.org/project/azure-mgmt-redhatopenshift/,https://github.com/Azure/azure-sdk-for-python,2120720
azure-mgmt-apimanagement,https://pypi.org/project/azure-mgmt-apimanagement/,https://github.com/Azure/azure-sdk-for-python,2116772
requests-unixsocket,https://pypi.org/project/requests-unixsocket/,https://github.com/msabramo/requests-unixsocket,2115079
azure-synapse-spark,https://pypi.org/project/azure-synapse-spark/,https://github.com/Azure/azure-sdk-for-python,2111666
jsonlines,https://pypi.org/project/jsonlines/,https://github.com/wbolster/jsonlines,2107913
