Name,Package URL,Github, Dependent Packages Count
org.apache.tiles:tiles-servlet,http://tiles.apache.org/framework/,http://svn.apache.org/viewvc/tiles/framework/tags/tiles-parent-3.0.8,38
com.squareup:javapoet,http://github.com/square/javapoet/,https://github.com/square/javapoet,1295
io.swagger:swagger-models,https://github.com/swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,554
org.springframework.cloud:spring-cloud-stream,https://spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-stream,255
org.mongodb:mongodb-driver-sync,https://www.mongodb.com/,https://github.com/mongodb/mongo-java-driver,450
com.jcraft:jzlib,http://www.jcraft.com/jzlib/,https://github.com/ymnk/jzlib,378
com.squareup.moshi:moshi-kotlin,https://github.com/square/moshi/,https://github.com/square/moshi,211
org.springframework.batch:spring-batch-infrastructure,https://projects.spring.io/spring-batch,https://github.com/spring-projects/spring-batch,125
org.springframework.plugin:spring-plugin-core,https://github.com/spring-projects/spring-plugin/spring-plugin-core,https://github.com/spring-projects/spring-plugin,152
com.fasterxml.jackson.dataformat:jackson-dataformat-smile,https://github.com/FasterXML/jackson-dataformats-binary,https://github.com/FasterXML/jackson-dataformats-binary,642
io.reactivex.rxjava3:rxjava,https://github.com/ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,536
org.apache.maven:maven-settings,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,642
org.apache.xbean:xbean-spring,http://geronimo.apache.org/maven/xbean/4.23,https://gitbox.apache.org/repos/asf/geronimo-xbean.git,230
com.vividsolutions:jts,http://sourceforge.net/projects/jts-topo-suite,http://jts-topo-suite.svn.sourceforge.net/viewvc/jts-topo-suite/tags/Version_1.13/jts/,437
org.springframework.social:spring-social-facebook,https://github.com/SpringSource/spring-social-facebook,https://github.com/SpringSource/spring-social,29
com.google.oauth-client:google-oauth-client-jetty,https://github.com/googleapis/google-oauth-java-client,https://github.com/googleapis/google-oauth-java-client,108
com.alibaba.cloud:spring-cloud-starter-alibaba-nacos-config,https://github.com/alibaba/spring-cloud-alibaba/spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config,https://github.com/alibaba/spring-cloud-alibaba,162
io.undertow:undertow-servlet,http://www.jboss.org,https://github.com/undertow-io/undertow,435
org.springframework.cloud:spring-cloud-starter-hystrix,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,57
com.google.cloud:google-cloud-storage,https://github.com/googleapis/java-storage,https://github.com/googleapis/java-storage,281
org.eclipse.jdt.core.compiler:ecj,http://www.eclipse.org/jdt/,http://dev.eclipse.org/viewcvs/index.cgi/org.eclipse.jdt.core/,373
io.quarkus:quarkus-arc,https://github.com/quarkusio/quarkus,https://github.com/quarkusio/quarkus,424
org.elasticsearch.client:elasticsearch-rest-client,https://github.com/elastic/elasticsearch.git,https://github.com/elastic/elasticsearch,633
org.thymeleaf.extras:thymeleaf-extras-springsecurity4,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf-extras-springsecurity,30
com.google.errorprone:error_prone_annotations,https://errorprone.info,https://github.com/google/error-prone,1626
io.prometheus:simpleclient,http://github.com/prometheus/client_java,https://github.com/prometheus/client_java,800
org.glassfish.jersey.ext:jersey-bean-validation,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,406
org.threeten:threetenbp,https://www.threeten.org/threetenbp,https://github.com/ThreeTen/threetenbp,619
com.facebook.fresco:webpsupport,https://github.com/facebook/fresco,https://github.com/facebook/fresco,13
org.apache.tomcat.embed:tomcat-embed-websocket,https://tomcat.apache.org/,N/A,231
org.apache.struts:struts2-spring-plugin,https://struts.apache.org/,https://github.com/apache/struts,49
com.ning:async-http-client,http://github.com/AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,608
org.springframework.boot:spring-boot-starter-parent,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,470
org.thymeleaf.extras:thymeleaf-extras-java8time,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf-extras-java8time,83
io.lettuce:lettuce-core,http://github.com/lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,507
com.facebook.fresco:animated-webp,https://github.com/facebook/fresco,https://github.com/facebook/fresco,12
io.cucumber:cucumber-testng,https://cucumber.io/,https://github.com/cucumber/cucumber-jvm,65
org.springframework.security:spring-security-oauth2-jose,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,204
org.apache.ibatis:ibatis-sqlmap,N/A,N/A,64
org.testcontainers:mysql,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,244
org.apache.logging.log4j:log4j-web,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,921
org.eclipse.jetty:jetty-xml,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,453
io.searchbox:jest,https://github.com/searchbox-io/Jest,https://github.com/searchbox-io/Jest,129
net.masterthought:cucumber-reporting,https://github.com/damianszczepanik/cucumber-reporting,https://github.com/damianszczepanik/cucumber-reporting,46
com.github.theborakompanioni:thymeleaf-extras-shiro,https://github.com/theborakompanioni/thymeleaf-extras-shiro,https://github.com/theborakompanioni/thymeleaf-extras-shiro,14
org.eclipse.persistence:org.eclipse.persistence.jpa,http://www.eclipse.org/eclipselink,https://github.com/eclipse-ee4j/eclipselink,449
org.powermock:powermock-classloading-xstream,http://www.powermock.org,https://github.com/powermock/powermock,95
com.squareup.retrofit2:converter-jackson,https://github.com/square/retrofit,https://github.com/square/retrofit,405
org.seleniumhq.selenium:selenium-ie-driver,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,169
org.fusesource.leveldbjni:leveldbjni-all,http://leveldbjni.fusesource.org,https://github.com/fusesource/leveldbjni,312
org.powermock:powermock-core,http://www.powermock.org,https://github.com/powermock/powermock,515
xom:xom,https://xom.nu,https://github.com/elharo/xom,298
com.fasterxml.jackson:jackson-bom,https://github.com/FasterXML/jackson-bom,https://github.com/FasterXML/jackson-bom,1389
org.apache.activemq:activemq-spring,http://activemq.apache.org,https://github.com/apache/activemq,136
io.grpc:grpc-netty,https://github.com/grpc/grpc-java,https://github.com/grpc/grpc-java,829
org.springframework.cloud:spring-cloud-starter-bus-amqp,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-bus,91
org.thymeleaf:thymeleaf-spring4,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf-spring,126
com.squareup.moshi:moshi,https://github.com/square/moshi/,https://github.com/square/moshi,461
org.codehaus.plexus:plexus-archiver,https://codehaus-plexus.github.io/plexus-archiver/,https://github.com/codehaus-plexus/plexus-archiver,545
com.google.dagger:dagger-android-support,https://github.com/google/dagger,https://github.com/google/dagger,58
com.aliyun:aliyun-java-sdk-dysmsapi,http://www.aliyun.com,https://github.com/aliyun/aliyun-openapi-java-sdk,126
org.seleniumhq.selenium:htmlunit-driver,https://github.com/SeleniumHQ/htmlunit-driver,https://github.com/SeleniumHQ/htmlunit-driver,307
jakarta.annotation:jakarta.annotation-api,https://projects.eclipse.org/projects/ee4j.ca,https://github.com/eclipse-ee4j/common-annotations-api,2114
org.slf4j:slf4j-ext,http://www.slf4j.org,https://github.com/qos-ch/slf4j,622
org.atmosphere:atmosphere-runtime,https://github.com/Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,188
com.squareup.okhttp:mockwebserver,https://github.com/square/okhttp,https://github.com/square/okhttp,274
org.springframework:spring-webflux,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,447
org.webjars:angularjs,http://webjars.org,https://github.com/webjars/angularjs,188
org.eclipse.jetty.orbit:javax.servlet.jsp,http://www.eclipse.org/jetty,http://git.eclipse.org/c/jetty/org.eclipse.jetty.orbit.git/tree/jetty-orbit,75
io.dropwizard.metrics:metrics-ganglia,http://metrics.dropwizard.io/,https://github.com/dropwizard/metrics,76
jakarta.persistence:jakarta.persistence-api,https://github.com/eclipse-ee4j/jpa-api,https://github.com/eclipse-ee4j/jpa-api,1218
org.glassfish.web:jstl-impl,http://jstl.java.net,http://java.net/projects/jstl/sources/svn/show/tags/jstl-1.2,296
com.amazonaws:aws-lambda-java-core,https://aws.amazon.com/lambda/,https://github.com/aws/aws-lambda-java-libs,291
xpp3:xpp3,http://www.extreme.indiana.edu/xgws/xsoap/xpp/mxp1/,N/A,311
org.apache.tomcat.embed:tomcat-embed-el,https://tomcat.apache.org/,N/A,225
com.alibaba:easyexcel,https://github.com/alibaba/easyexcel,https://github.com/alibaba/easyexcel,235
org.springframework.integration:spring-integration-file,https://github.com/spring-projects/spring-integration,https://github.com/spring-projects/spring-integration,112
org.springframework.security:spring-security-oauth2-client,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,170
io.coil-kt:coil,https://github.com/coil-kt/coil,https://github.com/coil-kt/coil,89
org.imgscalr:imgscalr-lib,http://www.thebuzzmedia.com/software/imgscalr-java-image-scaling-library/,https://github.com/thebuzzmedia/imgscalr,194
com.fasterxml.jackson.jaxrs:jackson-jaxrs-base,https://github.com/FasterXML/jackson-jaxrs-providers,https://github.com/FasterXML/jackson-jaxrs-providers,667
org.springframework.social:spring-social-security,https://github.com/spring-projects/spring-social,https://github.com/spring-projects/spring-social,72
com.jcabi:jcabi-manifests,https://www.jcabi.com,https://github.com/jcabi/jcabi-manifests,65
org.apache.cxf:cxf-rt-rs-client,https://cxf.apache.org,https://gitbox.apache.org/repos/asf?p=cxf.git,368
org.mule.connectors:mule-http-connector,https://github.com/mulesoft/mule-extensions-parent,https://github.com/mulesoft/mule-ce-extensions-parent,18
org.jboss.resteasy:resteasy-jackson2-provider,https://resteasy.dev,https://github.com/resteasy/resteasy,418
org.apache.maven.plugin-testing:maven-plugin-testing-harness,https://maven.apache.org/plugin-testing/,https://github.com/apache/maven-plugin-testing,1068
org.jboss.weld.servlet:weld-servlet,http://weld.cdi-spec.org,https://github.com/weld/core,160
org.apache.tomcat:tomcat-jasper-el,https://tomcat.apache.org/,N/A,176
tk.mybatis:mapper,https://mybatis.io/mapper-all/mapper,https://github.com/abel533/mapper.git,101
org.jfree:jfreechart,http://www.jfree.org/jfreechart/,https://github.com/jfree/jfreechart,319
org.jboss.spec.javax.ejb:jboss-ejb-api_3.2_spec,https://github.com/eclipse-ee4j/ejb-api,https://github.com/jboss/jboss-jakarta-ejb-api_spec,291
com.loopj.android:android-async-http,https://android-async-http.github.io/android-async-http/,https://github.com/android-async-http/android-async-http,51
org.jboss.spec.javax.servlet:jboss-servlet-api_3.0_spec,http://www.jboss.org,https://github.com/jboss/jboss-servlet-api_spec,491
org.zeroturnaround:zt-zip,https://github.com/zeroturnaround/zt-zip,https://github.com/zeroturnaround/zt-zip,150
org.springframework.boot:spring-boot-starter-json,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,288
io.dropwizard.metrics:metrics-healthchecks,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,455
io.ktor:ktor-client-core,https://github.com/ktorio/ktor,https://github.com/ktorio/ktor,261
pl.pragmatists:JUnitParams,https://github.com/Pragmatists/JUnitParams,https://github.com/Pragmatists/JUnitParams,454
org.apache.curator:curator-client,https://curator.apache.org,https://github.com/apache/curator,529
org.hdrhistogram:HdrHistogram,http://hdrhistogram.github.io/HdrHistogram/,https://github.com/HdrHistogram/HdrHistogram,589
org.springframework.amqp:spring-amqp,https://github.com/spring-projects/spring-amqp,https://github.com/spring-projects/spring-amqp,169
com.github.miemiedev:mybatis-paginator,https://github.com/miemiedev/mybatis-paginator,https://github.com/miemiedev/mybatis-paginator,10
org.tuckey:urlrewritefilter,http://www.tuckey.org/urlrewrite/,https://urlrewritefilter.googlecode.com/svn/tags/urlrewritefilter-4.0.4,106
de.codecentric:spring-boot-admin-server-ui,https://github.com/codecentric/spring-boot-admin/spring-boot-admin-dependencies/spring-boot-admin-build/spring-boot-admin-server-ui/,https://github.com/codecentric/spring-boot-admin,49
org.springframework.integration:spring-integration-http,https://github.com/spring-projects/spring-integration,https://github.com/spring-projects/spring-integration,87
org.apache.dubbo:dubbo,https://github.com/apache/dubbo/dubbo,https://github.com/apache/dubbo,235
javax.portlet:portlet-api,http://portals.apache.org/pluto,https://github.com/apache/portals-pluto,873
com.intuit.sdp:sdp-android,https://github.com/intuit/sdp,https://github.com/intuit/sdp,21
org.glassfish.jersey.media:jersey-media-moxy,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,227
com.alipay.sdk:alipay-sdk-java,https://open.alipay.com,https://github.com/alipay/alipay-sdk-java-all,152
org.apache.logging.log4j:log4j-to-slf4j,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,520
org.springframework.cloud:spring-cloud-localconfig-connector,https://projects.spring.io/spring-cloud,https://github.com/spring-projects/spring-cloud,47
io.coil-kt:coil-compose,https://github.com/coil-kt/coil,https://github.com/coil-kt/coil,59
org.springframework.social:spring-social-twitter,https://github.com/SpringSource/spring-social-twitter,https://github.com/SpringSource/spring-social-twitter,31
com.vaadin:vaadin-spring-boot-starter,https://vaadin.com,https://github.com/vaadin/maven-integration,44
io.vertx:vertx-unit,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/vert-x3/vertx-ext-parent,451
io.grpc:grpc-netty-shaded,https://github.com/grpc/grpc-java,https://github.com/grpc/grpc-java,737
net.spy:spymemcached,http://www.couchbase.org/code/couchbase/java,https://github.com/couchbase/spymemcached,226
org.mule.connectors:mule-sockets-connector,https://github.com/mulesoft/mule-extensions-parent,https://github.com/mulesoft/mule-ce-extensions-parent,13
io.swagger.core.v3:swagger-annotations,https://github.com/swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,1070
com.unboundid:unboundid-ldapsdk,https://github.com/pingidentity/ldapsdk,https://github.com/pingidentity/ldapsdk,611
com.google.oauth-client:google-oauth-client,https://github.com/googleapis/google-oauth-java-client,https://github.com/googleapis/google-oauth-java-client,224
org.mapdb:mapdb,http://www.mapdb.org,https://github.com/jankotek/mapdb,270
eu.bitwalker:UserAgentUtils,http://www.bitwalker.eu/software/user-agent-utils,https://github.com/HaraldWalker/user-agent-utils,164
org.jboss.arquillian:arquillian-bom,http://arquillian.org,https://github.com/arquillian/arquillian-core,462
org.codehaus.woodstox:woodstox-core-asl,http://woodstox.codehaus.org,http://xircles.codehaus.org/projects/woodstox/repos/primary/repo,508
com.atomikos:transactions-jdbc,http://www.atomikos.com/,http://www.atomikos.com/,143
com.sendgrid:sendgrid-java,https://github.com/sendgrid/sendgrid-java,https://github.com/sendgrid/sendgrid-java,75
org.mongodb:bson,https://bsonspec.org,https://github.com/mongodb/mongo-java-driver,526
org.apache.maven.plugins:maven-shade-plugin,https://maven.apache.org/plugins/,https://github.com/apache/maven-shade-plugin,87
javax.xml.ws:jaxws-api,https://github.com/javaee/jax-ws-spec,https://github.com/javaee/jax-ws-spec,828
com.firebaseui:firebase-ui-auth,https://github.com/firebase/firebaseui-android,https://github.com/firebase/firebaseui-android,2
com.oracle.ojdbc:ojdbc8,https://www.oracle.com/database/technologies/appdev/jdbc.html,N/A,172
org.springframework:spring-webmvc-portlet,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,157
org.springframework.security:spring-security-ldap,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,280
com.github.jsqlparser:jsqlparser,https://github.com/JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,335
org.springframework.boot:spring-boot-starter-data-solr,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,67
com.firebaseui:firebase-ui-database,https://github.com/firebase/firebaseui-android,https://github.com/firebase/firebaseui-android,1
org.apache.pig:pig,N/A,N/A,182
org.apache.hive:hive-exec,https://hive.apache.org,https://github.com/apache/maven-apache-parent,418
org.apache.geronimo.specs:geronimo-servlet_3.0_spec,http://geronimo.apache.org/maven/specs/geronimo-servlet_3.0_spec/1.0,http://svn.apache.org/viewcvs.cgi/geronimo/specs/tags/geronimo-servlet_3.0_spec-1.0,515
org.codehaus.groovy:groovy-json,https://groovy-lang.org,https://github.com/apache/groovy,871
io.cucumber:cucumber-spring,https://cucumber.io/,https://github.com/cucumber/cucumber-jvm,70
commons-beanutils:commons-beanutils-core,http://commons.apache.org/beanutils/,http://svn.apache.org/viewvc/maven/pom/tags/apache-4,318
org.codehaus.groovy:groovy-xml,https://groovy-lang.org,https://github.com/apache/groovy,850
org.apache.geronimo.specs:geronimo-jta_1.1_spec,http://geronimo.apache.org,scm:svn:https://svn.apache.org/repos/asf/geronimo/specs/tags/geronimo-jta_1.1_spec-1.1.1,530
io.vertx:vertx-web-client,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/vert-x3/vertx-ext-parent,260
org.codehaus.groovy:groovy-jsr223,https://groovy-lang.org,https://github.com/apache/groovy,888
org.controlsfx:controlsfx,http://www.controlsfx.org/,https://github.com/controlsfx/controlsfx,129
junit-addons:junit-addons,N/A,N/A,245
com.facebook.react:react-native,https://github.com/facebook/react-native,https://github.com/facebook/react-native,22
com.github.ulisesbocchio:jasypt-spring-boot-starter,https://github.com/ulisesbocchio/jasypt-spring-boot,https://github.com/ulisesbocchio/jasypt-spring-boot,240
org.scala-lang.modules:scala-xml_2.11,http://www.scala-lang.org/,https://github.com/scala/scala-xml,743
org.apache.maven:maven-settings-builder,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,235
org.eclipse.jetty:jetty-jmx,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,448
org.apache.spark:spark-mllib_2.11,http://spark.apache.org/,https://github.com/apache/spark,440
io.netty:netty-tcnative-boringssl-static,https://github.com/netty/netty-tcnative/netty-tcnative-boringssl-static/,https://github.com/netty/netty-tcnative,673
org.apache.spark:spark-streaming_2.11,http://spark.apache.org/,https://github.com/apache/spark,352
org.jadira.usertype:usertype.core,http://oss.jadira.co.uk/,https://github.com/JadiraOrg/jadira,71
net.lingala.zip4j:zip4j,https://github.com/srikanth-lingala/zip4j,https://github.com/srikanth-lingala/zip4j,300
javax.activation:javax.activation-api,http://java.net/,https://github.com/javaee/activation,543
org.springframework.cloud:spring-cloud-starter-consul-discovery,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-consul,192
com.google.appengine:appengine-api-labs,https://cloud.google.com/appengine/docs/standard/java/javadoc/,http://svn.sonatype.org/spice/tags/oss-parent-4,119
org.codehaus.mojo:animal-sniffer-annotations,https://www.mojohaus.org/animal-sniffer,https://github.com/mojohaus/animal-sniffer,943
org.springframework.boot:spring-boot-starter-jooq,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,82
org.slf4j:slf4j-jcl,http://www.slf4j.org,https://github.com/qos-ch/slf4j,338
org.springframework.data:spring-data-releasetrain,https://github.com/SpringData/spring-data-build,https://github.com/SpringData/spring-data-build,64
org.seleniumhq.selenium:selenium-htmlunit-driver,http://selenium.googlecode.com/,http://selenium.googlecode.com/git,176
io.vavr:vavr,https://www.vavr.io,https://github.com/vavr-io/vavr,672
org.openapitools:jackson-databind-nullable,https://github.com/OpenAPITools/jackson-databind-nullable,https://github.com/OpenAPITools/jackson-databind-nullable,272
net.sf.supercsv:super-csv,https://github.com/super-csv/super-csv,https://github.com/super-csv/super-csv,232
com.datastax.cassandra:cassandra-driver-mapping,https://github.com/datastax/java-driver,https://github.com/datastax/java-driver,156
com.google.dagger:dagger-android,https://github.com/google/dagger,https://github.com/google/dagger,78
org.jboss.resteasy:resteasy-jackson-provider,http://rest-easy.org,https://github.com/resteasy/Resteasy,256
org.codehaus.plexus:plexus-component-annotations,https://codehaus-plexus.github.io/,https://github.com/codehaus-plexus/plexus-containers,741
org.glassfish.jersey.containers:jersey-container-grizzly2-http,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,275
info.cukes:cucumber-core,http://cukes.info/,https://github.com/cucumber/cucumber-jvm,102
org.jboss:jandex,http://www.jboss.org,https://github.com/jboss/jboss-parent-pom,345
org.apache.spark:spark-core_2.12,https://spark.apache.org/,https://github.com/apache/spark,718
com.github.xiaoymin:swagger-bootstrap-ui,https://git.oschina.net/xiaoym/swagger-bootstrap-ui,git@git.oschina.net:xiaoym/swagger-bootstrap-ui.git,198
org.jooq:jooq-codegen,http://www.jooq.org,https://github.com/jOOQ/jOOQ,130
org.mvel:mvel2,http://mvel.codehaus.org/,https://github.com/mvel/mvel,424
org.jboss.shrinkwrap.resolver:shrinkwrap-resolver-impl-maven,http://www.jboss.org,https://github.com/shrinkwrap/resolver,334
org.drools:drools-compiler,http://www.drools.org,https://github.com/kiegroup/drools,428
org.ow2.asm:asm-analysis,http://asm.ow2.io/,https://gitlab.ow2.org/asm/asm/,564
com.github.spotbugs:spotbugs-annotations,https://spotbugs.github.io/,https://github.com/spotbugs/spotbugs,1524
org.ops4j.pax.exam:pax-exam-link-mvn,http://team.ops4j.org/wiki/display/paxexam/,https://github.com/ops4j/org.ops4j.pax.exam2,396
org.jooq:jooq-meta,http://www.jooq.org,https://github.com/jOOQ/jOOQ,132
org.springframework.security:spring-security-messaging,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,102
com.twilio.sdk:twilio,https://www.twilio.com,https://github.com/twilio/twilio-java,25
org.apache.camel:camel-jms,https://www.apache.org/,https://github.com/apache/maven-apache-parent,210
com.google.firebase:firebase-admin,https://firebase.google.com/,https://github.com/firebase/firebase-admin-java,50
javax.faces:jsf-api,http://java.sun.com/javaee/javaserverfaces/,http://java.net/projects/mojarra/sources,255
io.rest-assured:xml-path,https://rest-assured.io/,https://github.com/rest-assured/rest-assured,77
com.samskivert:jmustache,http://github.com/samskivert/jmustache,https://github.com/samskivert/jmustache,158
org.apache.rocketmq:rocketmq-client,http://rocketmq.apache.org/,https://github.com/apache/rocketmq,173
org.bgee.log4jdbc-log4j2:log4jdbc-log4j2-jdbc4,http://code.google.com/p/log4jdbc-log4j2/,http://code.google.com/p/log4jdbc-log4j2/source/browse/tags/log4jdbc-log4j2-1.16,9
org.codehaus.btm:btm,http://docs.codehaus.org/display/BTM/Home,http://git.codehaus.org/gitweb.cgi?p=btm-git.git,184
org.apache.logging.log4j:log4j-jcl,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,1075
org.springframework.cloud:spring-cloud-commons,https://projects.spring.io/spring-cloud/spring-cloud-commons/,https://github.com/spring-cloud/spring-cloud-commons,889
org.hibernate:hibernate-validator-annotation-processor,http://hibernate.org/validator,https://github.com/hibernate/hibernate-validator,72
io.cucumber:cucumber-core,https://cucumber.io/,https://github.com/cucumber/cucumber-jvm,143
org.eclipse.jetty:jetty-deploy,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,284
org.eclipse.jetty.websocket:javax-websocket-server-impl,https://eclipse.org/jetty,https://github.com/eclipse/jetty.project,264
com.microsoft.azure:azure-storage,https://github.com/Azure/azure-storage-java,https://github.com/Azure/azure-storage-java,188
