Name,Package URL,Github,Downloads
consolidate,https://www.npmjs.com/package/consolidate,https://github.com/tj/consolidate.js,0.5017763294740879
get-intrinsic,https://www.npmjs.com/package/get-intrinsic,https://github.com/ljharb/get-intrinsic,0.5017067254056711
tempy,https://www.npmjs.com/package/tempy,https://github.com/sindresorhus/tempy,0.5013238233013917
is-wsl,https://www.npmjs.com/package/is-wsl,https://github.com/sindresorhus/is-wsl,0.5012213926833569
detect-port,https://www.npmjs.com/package/detect-port,https://github.com/node-modules/detect-port,0.5009777392120092
is-typed-array,https://www.npmjs.com/package/is-typed-array,https://github.com/inspect-js/is-typed-array,0.5009292169385993
cli-color,https://www.npmjs.com/package/cli-color,https://github.com/medikoo/cli-color,0.5006649593752162
jsonc-parser,https://www.npmjs.com/package/jsonc-parser,https://github.com/microsoft/node-jsonc-parser,0.500643587451818
lodash.memoize,https://www.npmjs.com/package/lodash.memoize,https://github.com/lodash/lodash,0.5005581669452064
human-signals,https://www.npmjs.com/package/human-signals,https://github.com/ehmicky/human-signals,0.5003438702671484
@babel/preset-typescript,https://www.npmjs.com/package/%40babel%2Fpreset-typescript,https://github.com/babel/babel,0.5003306348609285
wcwidth,https://www.npmjs.com/package/wcwidth,https://github.com/timoxley/wcwidth,0.49984344271503944
isexe,https://www.npmjs.com/package/isexe,https://github.com/isaacs/isexe,0.49972326316231097
react-virtualized,https://www.npmjs.com/package/react-virtualized,https://github.com/bvaughn/react-virtualized,0.49966641699493897
archy,https://www.npmjs.com/package/archy,N/A,0.4993381677044222
deep-extend,https://www.npmjs.com/package/deep-extend,https://github.com/unclechu/node-deep-extend,0.49933490365674993
formik,https://www.npmjs.com/package/formik,https://github.com/formium/formik,0.4988857735757715
html-escaper,https://www.npmjs.com/package/html-escaper,https://github.com/WebReflection/html-escaper,0.49871541185106605
lodash.defaults,https://www.npmjs.com/package/lodash.defaults,https://github.com/lodash/lodash,0.4986021161757846
bower,https://www.npmjs.com/package/bower,https://github.com/bower/bower,0.49811033872129296
webidl-conversions,https://www.npmjs.com/package/webidl-conversions,https://github.com/jsdom/webidl-conversions,0.4980850497805497
errorhandler,https://www.npmjs.com/package/errorhandler,https://github.com/expressjs/errorhandler,0.49790176368713174
react-tooltip,https://www.npmjs.com/package/react-tooltip,https://github.com/ReactTooltip/react-tooltip,0.4976911554273714
selenium-webdriver,https://www.npmjs.com/package/selenium-webdriver,https://github.com/SeleniumHQ/selenium,0.49730968009169607
performance-now,https://www.npmjs.com/package/performance-now,https://github.com/braveg1rl/performance-now,0.4970915074806529
pkginfo,https://www.npmjs.com/package/pkginfo,https://github.com/indexzero/node-pkginfo,0.4966446503444564
@babel/register,https://www.npmjs.com/package/%40babel%2Fregister,https://github.com/babel/babel,0.4965795390640229
normalize-url,https://www.npmjs.com/package/normalize-url,https://github.com/sindresorhus/normalize-url,0.49649920976833295
d3-scale,https://www.npmjs.com/package/d3-scale,https://github.com/d3/d3-scale,0.49627411849538927
escalade,https://www.npmjs.com/package/escalade,https://github.com/lukeed/escalade,0.49619389725028307
assert-plus,https://www.npmjs.com/package/assert-plus,N/A,0.4961679677923476
fbjs,https://www.npmjs.com/package/fbjs,https://github.com/facebook/fbjs,0.49615693474279354
optimize-css-assets-webpack-plugin,https://www.npmjs.com/package/optimize-css-assets-webpack-plugin,https://github.com/NMFR/optimize-css-assets-webpack-plugin,0.49614609119720304
@jest/types,https://www.npmjs.com/package/%40jest%2Ftypes,https://github.com/facebook/jest,0.4960823830350338
styled-jsx,https://www.npmjs.com/package/styled-jsx,https://github.com/vercel/styled-jsx,0.49591972874194096
p-retry,https://www.npmjs.com/package/p-retry,https://github.com/sindresorhus/p-retry,0.49574458387300036
postcss-modules-local-by-default,https://www.npmjs.com/package/postcss-modules-local-by-default,https://github.com/css-modules/postcss-modules-local-by-default,0.4956468664857626
smart-buffer,https://www.npmjs.com/package/smart-buffer,https://github.com/JoshGlazebrook/smart-buffer,0.49445194630038164
babel-plugin-transform-react-remove-prop-types,https://www.npmjs.com/package/babel-plugin-transform-react-remove-prop-types,https://github.com/oliviertassinari/babel-plugin-transform-react-remove-prop-types,0.49431291477983275
data-uri-to-buffer,https://www.npmjs.com/package/data-uri-to-buffer,https://github.com/TooTallNate/proxy-agents,0.49424897120786376
css,https://www.npmjs.com/package/css,https://github.com/reworkcss/css,0.4942478836547334
fast-json-stable-stringify,https://www.npmjs.com/package/fast-json-stable-stringify,https://github.com/epoberezkin/fast-json-stable-stringify,0.49414497808326086
@types/body-parser,https://www.npmjs.com/package/%40types%2Fbody-parser,https://github.com/DefinitelyTyped/DefinitelyTyped,0.49397477201118856
winston-daily-rotate-file,https://www.npmjs.com/package/winston-daily-rotate-file,https://github.com/winstonjs/winston-daily-rotate-file,0.4937965563097155
workbox-webpack-plugin,https://www.npmjs.com/package/workbox-webpack-plugin,https://github.com/googlechrome/workbox,0.4935023686854293
remark-parse,https://www.npmjs.com/package/remark-parse,https://github.com/remarkjs/remark/tree/main,0.4934790141751477
polished,https://www.npmjs.com/package/polished,https://github.com/styled-components/polished,0.4933421808643794
@angular-devkit/core,https://www.npmjs.com/package/%40angular-devkit%2Fcore,https://github.com/angular/angular-cli,0.4930484110829509
rechoir,https://www.npmjs.com/package/rechoir,https://github.com/gulpjs/rechoir,0.4930168790518036
dataloader,https://www.npmjs.com/package/dataloader,https://github.com/graphql/dataloader,0.4928393431130078
call-bind,https://www.npmjs.com/package/call-bind,https://github.com/ljharb/call-bind,0.49280845751274305
mobx,https://www.npmjs.com/package/mobx,https://github.com/mobxjs/mobx,0.4926458798574591
unique-slug,https://www.npmjs.com/package/unique-slug,https://github.com/npm/unique-slug,0.4925691089848831
safer-buffer,https://www.npmjs.com/package/safer-buffer,https://github.com/ChALkeR/safer-buffer,0.4921406140782085
npm-package-arg,https://www.npmjs.com/package/npm-package-arg,https://github.com/npm/npm-package-arg,0.4918836970173008
portfinder,https://www.npmjs.com/package/portfinder,https://github.com/http-party/node-portfinder,0.49185688816486384
cli-truncate,https://www.npmjs.com/package/cli-truncate,https://github.com/sindresorhus/cli-truncate,0.4917517182612057
lodash.isplainobject,https://www.npmjs.com/package/lodash.isplainobject,https://github.com/lodash/lodash,0.49128518384391695
numeral,https://www.npmjs.com/package/numeral,https://github.com/adamwdraper/Numeral-js,0.49125058829411583
underscore.string,https://www.npmjs.com/package/underscore.string,https://github.com/epeli/underscore.string,0.49098173545778667
error-stack-parser,https://www.npmjs.com/package/error-stack-parser,https://github.com/stacktracejs/error-stack-parser,0.4909610973859571
jest-message-util,https://www.npmjs.com/package/jest-message-util,https://github.com/facebook/jest,0.49084586676826686
dot-prop,https://www.npmjs.com/package/dot-prop,https://github.com/sindresorhus/dot-prop,0.4908360613848351
bser,https://www.npmjs.com/package/bser,https://github.com/facebook/watchman,0.490643310511203
@types/prettier,https://www.npmjs.com/package/%40types%2Fprettier,https://github.com/DefinitelyTyped/DefinitelyTyped,0.490588081279688
vue-template-compiler,https://www.npmjs.com/package/vue-template-compiler,https://github.com/vuejs/vue,0.49055632656688286
@babel/helper-plugin-utils,https://www.npmjs.com/package/%40babel%2Fhelper-plugin-utils,https://github.com/babel/babel,0.4902862094066893
unfetch,https://www.npmjs.com/package/unfetch,https://github.com/developit/unfetch,0.49027437057101
raw-loader,https://www.npmjs.com/package/raw-loader,https://github.com/webpack-contrib/raw-loader,0.49002902458146913
read,https://www.npmjs.com/package/read,https://github.com/npm/read,0.4899481637971032
@rollup/plugin-node-resolve,https://www.npmjs.com/package/%40rollup%2Fplugin-node-resolve,https://github.com/rollup/plugins,0.4898650986943519
slugify,https://www.npmjs.com/package/slugify,https://github.com/simov/slugify,0.48956167705584963
http-status-codes,https://www.npmjs.com/package/http-status-codes,https://github.com/prettymuchbryce/http-status-codes,0.48947313623385
load-json-file,https://www.npmjs.com/package/load-json-file,https://github.com/sindresorhus/load-json-file,0.4889926084753623
env-paths,https://www.npmjs.com/package/env-paths,https://github.com/sindresorhus/env-paths,0.4888784621641724
d3-array,https://www.npmjs.com/package/d3-array,https://github.com/d3/d3-array,0.48886406183258024
generic-pool,https://www.npmjs.com/package/generic-pool,https://github.com/coopernurse/node-pool,0.48873182702599105
@babel/plugin-syntax-dynamic-import,https://www.npmjs.com/package/%40babel%2Fplugin-syntax-dynamic-import,https://github.com/babel/babel,0.4885659536467356
jwa,https://www.npmjs.com/package/jwa,https://github.com/brianloveswords/node-jwa,0.4884907017112368
restore-cursor,https://www.npmjs.com/package/restore-cursor,https://github.com/sindresorhus/restore-cursor,0.4884613129305528
graphql-request,https://www.npmjs.com/package/graphql-request,https://github.com/jasonkuhrt/graphql-request,0.48840387600802426
http-cache-semantics,https://www.npmjs.com/package/http-cache-semantics,https://github.com/kornelski/http-cache-semantics,0.48840215647729046
limiter,https://www.npmjs.com/package/limiter,https://github.com/jhurliman/node-rate-limiter,0.48804197066257526
pretty-hrtime,https://www.npmjs.com/package/pretty-hrtime,https://github.com/robrich/pretty-hrtime,0.4880039726888663
run-async,https://www.npmjs.com/package/run-async,https://github.com/SBoudrias/run-async,0.4876094541621199
hammerjs,https://www.npmjs.com/package/hammerjs,https://github.com/hammerjs/hammer.js,0.48757269259974245
batch,https://www.npmjs.com/package/batch,https://github.com/visionmedia/batch,0.48754192286038633
delay,https://www.npmjs.com/package/delay,https://github.com/sindresorhus/delay,0.48750777000235584
param-case,https://www.npmjs.com/package/param-case,https://github.com/blakeembrey/change-case,0.4867556065745659
safe-regex,https://www.npmjs.com/package/safe-regex,https://github.com/davisjam/safe-regex,0.486683728387711
to-fast-properties,https://www.npmjs.com/package/to-fast-properties,https://github.com/sindresorhus/to-fast-properties,0.4864608028428051
@angular/material,https://www.npmjs.com/package/%40angular%2Fmaterial,https://github.com/angular/components,0.48615548311026546
thenify,https://www.npmjs.com/package/thenify,https://github.com/thenables/thenify,0.4861319974583231
@popperjs/core,https://www.npmjs.com/package/%40popperjs%2Fcore,https://github.com/popperjs/popper-core,0.4859910283986742
stripe,https://www.npmjs.com/package/stripe,https://github.com/stripe/stripe-node,0.4858806548870542
has-symbols,https://www.npmjs.com/package/has-symbols,https://github.com/inspect-js/has-symbols,0.4858220966741277
css-what,https://www.npmjs.com/package/css-what,https://github.com/fb55/css-what,0.4857548518299739
selfsigned,https://www.npmjs.com/package/selfsigned,https://github.com/jfromaniello/selfsigned,0.48567312305814697
jest-diff,https://www.npmjs.com/package/jest-diff,https://github.com/facebook/jest,0.4855930465797211
@babel/plugin-syntax-jsx,https://www.npmjs.com/package/%40babel%2Fplugin-syntax-jsx,https://github.com/babel/babel,0.48529545920731504
isobject,https://www.npmjs.com/package/isobject,https://github.com/jonschlinkert/isobject,0.48513110029171025
klaw,https://www.npmjs.com/package/klaw,https://github.com/jprichardson/node-klaw,0.4850596800344603
memoizee,https://www.npmjs.com/package/memoizee,https://github.com/medikoo/memoizee,0.4849854496351652
clipboard,https://www.npmjs.com/package/clipboard,https://github.com/zenorocha/clipboard.js,0.4849647231571407
papaparse,https://www.npmjs.com/package/papaparse,https://github.com/mholt/PapaParse,0.484961643823605
zod,https://www.npmjs.com/package/zod,https://github.com/colinhacks/zod,0.4847212276412072
react-i18next,https://www.npmjs.com/package/react-i18next,https://github.com/i18next/react-i18next,0.4840807381577759
import-fresh,https://www.npmjs.com/package/import-fresh,https://github.com/sindresorhus/import-fresh,0.48405786041507004
jest-get-type,https://www.npmjs.com/package/jest-get-type,https://github.com/facebook/jest,0.48394199118236525
multicast-dns,https://www.npmjs.com/package/multicast-dns,https://github.com/mafintosh/multicast-dns,0.4838603985142771
gm,https://www.npmjs.com/package/gm,https://github.com/aheckmann/gm,0.4838473498728795
nth-check,https://www.npmjs.com/package/nth-check,https://github.com/fb55/nth-check,0.48358812781649274
strip-final-newline,https://www.npmjs.com/package/strip-final-newline,https://github.com/sindresorhus/strip-final-newline,0.4835400509475377
postcss-flexbugs-fixes,https://www.npmjs.com/package/postcss-flexbugs-fixes,https://github.com/luisrudge/postcss-flexbugs-fixes,0.48353857020411317
@babel/plugin-transform-typescript,https://www.npmjs.com/package/%40babel%2Fplugin-transform-typescript,https://github.com/babel/babel,0.4835215784073017
atob,https://www.npmjs.com/package/atob,N/A,0.4831299910526392
supports-preserve-symlinks-flag,https://www.npmjs.com/package/supports-preserve-symlinks-flag,https://github.com/inspect-js/node-supports-preserve-symlinks-flag,0.48279764438780914
flatted,https://www.npmjs.com/package/flatted,https://github.com/WebReflection/flatted,0.482576045159758
yocto-queue,https://www.npmjs.com/package/yocto-queue,https://github.com/sindresorhus/yocto-queue,0.4825422719576763
@babel/plugin-proposal-optional-chaining,https://www.npmjs.com/package/%40babel%2Fplugin-proposal-optional-chaining,https://github.com/babel/babel,0.48242744084101286
cli-width,https://www.npmjs.com/package/cli-width,N/A,0.48237635770856896
react-datepicker,https://www.npmjs.com/package/react-datepicker,https://github.com/Hacker0x01/react-datepicker,0.4823355323007303
object-is,https://www.npmjs.com/package/object-is,https://github.com/es-shims/object-is,0.482295780921469
loglevel,https://www.npmjs.com/package/loglevel,https://github.com/pimterry/loglevel,0.4822241222479329
libphonenumber-js,https://www.npmjs.com/package/libphonenumber-js,https://gitlab.com/catamphetamine/libphonenumber-js,0.4820911725261625
is-generator-function,https://www.npmjs.com/package/is-generator-function,https://github.com/inspect-js/is-generator-function,0.48207676638203195
@storybook/react,https://www.npmjs.com/package/%40storybook%2Freact,https://github.com/storybookjs/storybook,0.48206503586342
mssql,https://www.npmjs.com/package/mssql,https://github.com/tediousjs/node-mssql,0.4819515983655216
pdfjs-dist,https://www.npmjs.com/package/pdfjs-dist,https://github.com/mozilla/pdfjs-dist,0.4818019873948011
jshint,https://www.npmjs.com/package/jshint,https://github.com/jshint/jshint,0.48179291948026626
json-parse-even-better-errors,https://www.npmjs.com/package/json-parse-even-better-errors,https://github.com/npm/json-parse-even-better-errors,0.4815090754588634
liftoff,https://www.npmjs.com/package/liftoff,https://github.com/gulpjs/liftoff,0.4814658832632891
continuation-local-storage,https://www.npmjs.com/package/continuation-local-storage,https://github.com/othiym23/node-continuation-local-storage,0.4812667748135022
jest-haste-map,https://www.npmjs.com/package/jest-haste-map,https://github.com/facebook/jest,0.48123138594329573
nconf,https://www.npmjs.com/package/nconf,https://github.com/flatiron/nconf,0.48114610562389326
@aws-sdk/types,https://www.npmjs.com/package/%40aws-sdk%2Ftypes,https://github.com/aws/aws-sdk-js-v3,0.4810097559528279
isomorphic-unfetch,https://www.npmjs.com/package/isomorphic-unfetch,https://github.com/developit/unfetch,0.48097327256568756
js2xmlparser,https://www.npmjs.com/package/js2xmlparser,https://github.com/michaelkourlas/node-js2xmlparser,0.4809726857363585
multimatch,https://www.npmjs.com/package/multimatch,https://github.com/sindresorhus/multimatch,0.48086426682721095
jest-matcher-utils,https://www.npmjs.com/package/jest-matcher-utils,https://github.com/facebook/jest,0.4808211109407995
mathjs,https://www.npmjs.com/package/mathjs,https://github.com/josdejong/mathjs,0.4806632778997968
inflection,https://www.npmjs.com/package/inflection,https://github.com/dreamerslab/node.inflection,0.48065150561786485
find-root,https://www.npmjs.com/package/find-root,https://github.com/js-n/find-root,0.48046060443184796
tiny-invariant,https://www.npmjs.com/package/tiny-invariant,https://github.com/alexreardon/tiny-invariant,0.48027336649334135
fecha,https://www.npmjs.com/package/fecha,https://github.com/taylorhakes/fecha,0.48010873768048823
vue-loader,https://www.npmjs.com/package/vue-loader,https://github.com/vuejs/vue-loader,0.4800375056320203
asynckit,https://www.npmjs.com/package/asynckit,https://github.com/alexindigo/asynckit,0.4799792183121328
lines-and-columns,https://www.npmjs.com/package/lines-and-columns,https://github.com/eventualbuddha/lines-and-columns,0.4799317227830997
xmldom,https://www.npmjs.com/package/xmldom,https://github.com/xmldom/xmldom,0.4796804018826178
cssstyle,https://www.npmjs.com/package/cssstyle,https://github.com/jsdom/cssstyle,0.4795816823154971
@angular-devkit/schematics,https://www.npmjs.com/package/%40angular-devkit%2Fschematics,https://github.com/angular/angular-cli,0.47943586956690387
glob-promise,https://www.npmjs.com/package/glob-promise,https://github.com/ahmadnassri/node-glob-promise,0.47918685117836657
electron,https://www.npmjs.com/package/electron,https://github.com/electron/electron,0.47912972490740613
@babel/helper-module-imports,https://www.npmjs.com/package/%40babel%2Fhelper-module-imports,https://github.com/babel/babel,0.4789466360759309
