Name,Package URL,Github,ecosystem,Mean,Median,Range,q1,q2,q3,Std
org.testng:testng,https://testng.org,https://github.com/testng-team/testng,maven,0,0,0,0,0,0,0
org.springframework.security:spring-security-test,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven,103.58,7,2818,5,7,15,403.6393236541752
io.springfox:springfox-swagger2,https://github.com/springfox/springfox,https://github.com/springfox/springfox,maven,0,0,0,0,0,0,0
com.squareup.retrofit2:retrofit,https://github.com/square/retrofit,https://github.com/square/retrofit,maven,0,0,0,0,0,0,0
org.springframework:spring-orm,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
org.springframework.boot:spring-boot-starter-validation,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.springframework:spring-tx,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
io.springfox:springfox-swagger-ui,https://github.com/springfox/springfox,https://github.com/springfox/springfox,maven,0,0,0,0,0,0,0
org.seleniumhq.selenium:selenium-java,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven,253.15,28,5216,9,28,129,704.1558261492976
org.slf4j:jcl-over-slf4j,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven,23.546666666666667,1,1554,1,1,2,178.08764084636033
com.squareup.retrofit2:converter-gson,https://github.com/square/retrofit,https://github.com/square/retrofit,maven,11.53,1,753,1,1,3,75.24818336677637
org.springframework:spring-context-support,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
org.hibernate:hibernate-entitymanager,http://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven,154.34,10,3451,6,10,65,447.5696642981961
org.springframework:spring-beans,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
org.hibernate:hibernate-validator,http://hibernate.org/validator,https://github.com/hibernate/hibernate-validator,maven,0,0,0,0,0,0,0
com.fasterxml.jackson.core:jackson-annotations,https://github.com/FasterXML/jackson,https://github.com/FasterXML/jackson-annotations,maven,0,0,0,0,0,0,0
joda-time:joda-time,https://www.joda.org/joda-time/,https://github.com/JodaOrg/joda-time,maven,0,0,0,0,0,0,0
org.mybatis:mybatis,https://www.mybatis.org/mybatis-3,https://github.com/mybatis/mybatis-3,maven,0,0,0,0,0,0,0
org.json:json,https://github.com/douglascrockford/JSON-java,https://github.com/douglascrockford/JSON-java,maven,0,0,0,0,0,0,0
org.mockito:mockito-all,http://www.mockito.org,https://github.com/mockito/mockito,maven,0,0,0,0,0,0,0
org.apache.logging.log4j:log4j-core,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,maven,105.92929292929293,2,5015,1,2,4,552.6555405636151
org.mybatis.spring.boot:mybatis-spring-boot-starter,https://www.mybatis.org/spring-boot-starter/,https://github.com/mybatis/spring-boot-starter,maven,0,0,0,0,0,0,0
org.springframework:spring-aop,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
org.assertj:assertj-core,${project.organization.url}#${project.artifactId},https://github.com/assertj/assertj,maven,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-stdlib,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven,915.56,567,6158,193,567,1193,1080.5650958641966
org.springframework.boot:spring-boot-configuration-processor,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
com.squareup.okhttp3:okhttp,https://square.github.io/okhttp/,https://github.com/square/okhttp,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-jdbc,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.aspectj:aspectjweaver,https://www.eclipse.org/aspectj/,https://github.com/eclipse/org.aspectj,maven,0,0,0,0,0,0,0
org.slf4j:slf4j-simple,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven,0,0,0,0,0,0,0
javax.validation:validation-api,http://beanvalidation.org,https://github.com/beanvalidation/beanvalidation-api,maven,0,0,0,0,0,0,0
org.mybatis:mybatis-spring,http://www.mybatis.org/spring/,https://github.com/mybatis/spring,maven,0,0,0,0,0,0,0
io.jsonwebtoken:jjwt,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,maven,0,0,0,0,0,0,0
org.aspectj:aspectjrt,https://www.eclipse.org/aspectj/,https://github.com/eclipse/org.aspectj,maven,71.875,2,680,1,2,19,181.69166016908977
org.springframework.boot:spring-boot-starter-tomcat,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.junit.jupiter:junit-jupiter,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven,75.9,3,2880,2,3,7,394.19410193456724
org.springframework.security:spring-security-config,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven,103.58,7,2818,5,7,15,403.6393236541752
org.jsoup:jsoup,https://jsoup.org/,https://github.com/jhy/jsoup,maven,0,0,0,0,0,0,0
org.springframework.security:spring-security-web,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven,103.58,7,2818,5,7,15,403.6393236541752
javax.xml.bind:jaxb-api,https://github.com/javaee/jaxb-spec,https://github.com/javaee/jaxb-spec,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-aop,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
com.alibaba:druid,https://github.com/alibaba/druid,https://github.com/alibaba/druid,maven,0,0,0,0,0,0,0
org.apache.logging.log4j:log4j-api,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,maven,105.92929292929293,2,5015,1,2,4,552.6555405636151
redis.clients:jedis,https://github.com/redis/jedis,https://github.com/redis/jedis,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-mail,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.springframework.cloud:spring-cloud-dependencies,https://spring.io/projects/spring-cloud,https://github.com/spring-cloud/spring-cloud-release,maven,0,0,0,0,0,0,0
com.jakewharton:butterknife,https://github.com/JakeWharton/butterknife/,https://github.com/JakeWharton/butterknife,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-data-redis,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.hamcrest:hamcrest-all,https://github.com/hamcrest/JavaHamcrest,https://github.com/hamcrest/JavaHamcrest,maven,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-stdlib-jdk8,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven,915.56,567,6158,193,567,1193,1080.5650958641963
org.springframework.boot:spring-boot-starter-data-rest,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.springframework.security:spring-security-core,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven,103.58,7,2818,5,7,15,403.6393236541752
ch.qos.logback:logback-core,http://logback.qos.ch,https://github.com/qos-ch/logback,maven,0,0,0,0,0,0,0
org.apache.httpcomponents:httpcore,http://hc.apache.org/httpcomponents-core-ga,https://github.com/apache/httpcomponents-core,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-data-mongodb,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.scala-lang:scala-library,https://www.scala-lang.org/,https://github.com/scala/scala,maven,211.53,40,3458,15,40,139,513.2603521605774
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,https://github.com/FasterXML/jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8,maven,0,0,0,0,0,0,0
org.springframework:spring-aspects,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
org.hamcrest:hamcrest-library,http://hamcrest.org/JavaHamcrest/,https://github.com/hamcrest/JavaHamcrest,maven,11.568181818181818,1,145,1,1,2,32.36187271752245
com.github.bumptech.glide:glide,https://github.com/bumptech/glide,https://github.com/bumptech/glide,maven,0,0,0,0,0,0,0
org.springframework.data:spring-data-jpa,https://projects.spring.io/spring-data-jpa,https://github.com/spring-projects/spring-data-jpa,maven,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-coroutines-android,https://github.com/Kotlin/kotlinx.coroutines,https://github.com/Kotlin/kotlinx.coroutines,maven,0,0,0,0,0,0,0
cglib:cglib,https://github.com/cglib/cglib,https://github.com/cglib/cglib,maven,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-coroutines-core,https://github.com/Kotlin/kotlinx.coroutines,https://github.com/Kotlin/kotlinx.coroutines,maven,24.03,3,976,2,3,4,129.94379207949873
org.webjars:bootstrap,http://webjars.org,https://github.com/webjars/bootstrap,maven,0,0,0,0,0,0,0
org.hamcrest:hamcrest-core,http://hamcrest.org/JavaHamcrest/,https://github.com/hamcrest/JavaHamcrest,maven,11.568181818181818,1,145,1,1,2,32.36187271752245
io.rest-assured:rest-assured,http://code.google.com/p/rest-assured,https://github.com/rest-assured/rest-assured,maven,0,0,0,0,0,0,0
com.google.protobuf:protobuf-java,https://developers.google.com/protocol-buffers/,https://github.com/protocolbuffers/protobuf,maven,96.98,18,1911,7,18,46,239.73355960315604
com.jayway.jsonpath:json-path,https://github.com/jayway/JsonPath,https://github.com/jayway/JsonPath,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-webflux,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
com.zaxxer:HikariCP,https://github.com/brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,maven,0,0,0,0,0,0,0
org.codehaus.groovy:groovy-all,https://groovy-lang.org,https://github.com/apache/groovy,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-cache,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.eclipse.jetty:jetty-server,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven,183.51,2,4445,2,2,4,719.1563876515315
com.mysql:mysql-connector-j,http://dev.mysql.com/doc/connector-j/en/,https://github.com/mysql/mysql-connector-j,maven,0,0,0,0,0,0,0
io.netty:netty-all,http://netty.io/,https://github.com/netty/netty,maven,0,0,0,0,0,0,0
javax:javaee-api,http://java.net/,https://github.com/javaee/glassfish,maven,164.72289156626505,24,2436,3,24,105,378.4521523847511
org.springframework.cloud:spring-cloud-starter-netflix-eureka-client,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven,0,0,0,0,0,0,0
org.webjars:jquery,http://webjars.org,https://github.com/webjars/jquery,maven,0,0,0,0,0,0,0
org.hibernate.validator:hibernate-validator,http://hibernate.org/validator,https://github.com/hibernate/hibernate-validator,maven,47.355555555555554,1,1287,1,1,2,194.56180458268045
org.springframework:spring-expression,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
org.springframework.boot:spring-boot-dependencies,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.javassist:javassist,http://www.javassist.org/,https://github.com/jboss-javassist/javassist,maven,0,0,0,0,0,0,0
javax:javaee-web-api,http://java.net/,https://github.com/javaee/glassfish,maven,164.72289156626505,24,2436,3,24,105,378.45215238475106
org.springframework.security:spring-security-taglibs,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven,103.58,7,2818,5,7,15,403.6393236541752
org.jetbrains.kotlin:kotlin-reflect,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven,915.56,567,6158,193,567,1193,1080.5650958641963
org.flywaydb:flyway-core,https://flywaydb.org,https://github.com/flyway/flyway,maven,0,0,0,0,0,0,0
org.quartz-scheduler:quartz,https://www.quartz-scheduler.org/,https://github.com/quartz-scheduler/quartz,maven,0,0,0,0,0,0,0
org.apache.logging.log4j:log4j-slf4j-impl,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,maven,105.92929292929293,2,5015,1,2,4,552.6555405636151
javax.annotation:javax.annotation-api,http://jcp.org/en/jsr/detail?id=250,https://github.com/javaee/javax.annotation,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-websocket,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.junit.jupiter:junit-jupiter-params,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven,75.9,3,2880,2,3,7,394.19410193456724
com.squareup.picasso:picasso,https://github.com/square/picasso/,https://github.com/square/picasso,maven,0,0,0,0,0,0,0
org.liquibase:liquibase-core,http://www.liquibase.com,https://github.com/liquibase/liquibase,maven,0,0,0,0,0,0,0
com.google.inject:guice,https://github.com/google/guice,https://github.com/google/guice,maven,0,0,0,0,0,0,0
com.squareup.okhttp3:logging-interceptor,https://square.github.io/okhttp/,https://github.com/square/okhttp,maven,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-openfeign,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-openfeign,maven,0,0,0,0,0,0,0
org.springframework:spring-oxm,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
io.github.bonigarcia:webdrivermanager,https://bonigarcia.dev/webdrivermanager/,https://github.com/bonigarcia/webdrivermanager,maven,0,0,0,0,0,0,0
io.reactivex.rxjava2:rxjava,https://github.com/ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,maven,0,0,0,0,0,0,0
org.mapstruct:mapstruct,https://mapstruct.org/mapstruct/,https://github.com/mapstruct/mapstruct,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-logging,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
cglib:cglib-nodep,https://github.com/cglib/cglib,https://github.com/cglib/cglib,maven,0,0,0,0,0,0,0
org.easymock:easymock,http://easymock.org,https://github.com/easymock/easymock,maven,0,0,0,0,0,0,0
org.apache.httpcomponents:httpmime,http://hc.apache.org/httpcomponents-client-ga,https://github.com/apache/httpcomponents-client,maven,0,0,0,0,0,0,0
org.mongodb:mongo-java-driver,http://www.mongodb.org,https://github.com/mongodb/mongo-java-driver,maven,0,0,0,0,0,0,0
org.jetbrains:annotations,https://github.com/JetBrains/java-annotations,https://github.com/JetBrains/java-annotations,maven,0,0,0,0,0,0,0
org.robolectric:robolectric,http://robolectric.org,https://github.com/robolectric/robolectric,maven,51.41,9,1517,5,9,19,182.21762236402932
org.modelmapper:modelmapper,http://modelmapper.org,https://github.com/modelmapper/modelmapper,maven,0,0,0,0,0,0,0
io.dropwizard.metrics:metrics-core,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,maven,0,0,0,0,0,0,0
io.projectreactor:reactor-test,https://github.com/reactor/reactor-core,https://github.com/reactor/reactor-core,maven,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-netflix-eureka-server,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-amqp,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.springframework.boot:spring-boot-autoconfigure,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
com.thoughtworks.xstream:xstream,http://x-stream.github.io,https://github.com/x-stream/xstream,maven,0,0,0,0,0,0,0
org.eclipse.jetty:jetty-servlet,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven,183.51,2,4445,2,2,4,719.1563876515315
com.sun.xml.bind:jaxb-impl,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,maven,0,0,0,0,0,0,0
org.apache.maven:maven-plugin-api,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,maven,101.98,5,2420,2,5,21,369.8039475181409
javax.servlet.jsp:javax.servlet.jsp-api,https://javaee.github.io/javaee-jsp-api,https://github.com/javaee/javaee-jsp-api,maven,0,0,0,0,0,0,0
org.slf4j:jul-to-slf4j,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven,23.546666666666667,1,1554,1,1,2,178.08764084636033
com.fasterxml.jackson.dataformat:jackson-dataformat-xml,https://github.com/FasterXML/jackson-dataformat-xml,https://github.com/FasterXML/jackson-dataformat-xml,maven,0,0,0,0,0,0,0
com.baomidou:mybatis-plus-boot-starter,https://github.com/baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,maven,0,0,0,0,0,0,0
org.apache.shiro:shiro-spring,https://shiro.apache.org/,https://github.com/apache/shiro,maven,0,0,0,0,0,0,0
com.alibaba:druid-spring-boot-starter,https://github.com/alibaba/druid,https://github.com/alibaba/druid,maven,47.54,3,4044,2,3,8,401.96274503988553
com.google.dagger:dagger,https://github.com/google/dagger,https://github.com/google/dagger,maven,0,0,0,0,0,0,0
org.mariadb.jdbc:mariadb-java-client,https://mariadb.com/kb/en/mariadb/about-mariadb-connector-j/,https://github.com/mariadb-corporation/mariadb-connector-j,maven,0,0,0,0,0,0,0
org.powermock:powermock-module-junit4,http://www.powermock.org,https://github.com/powermock/powermock,maven,0,0,0,0,0,0,0
org.reflections:reflections,http://github.com/ronmamo/reflections,https://github.com/ronmamo/reflections,maven,0,0,0,0,0,0,0
io.jsonwebtoken:jjwt-api,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,maven,0,0,0,0,0,0,0
io.jsonwebtoken:jjwt-impl,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,maven,0,0,0,0,0,0,0
org.thymeleaf.extras:thymeleaf-extras-springsecurity5,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf,maven,0,0,0,0,0,0,0
io.micrometer:micrometer-registry-prometheus,https://github.com/micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,maven,0,0,0,0,0,0,0
javax.cache:cache-api,https://github.com/jsr107/jsr107spec,https://github.com/juven/git-demo,maven,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-config,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-config,maven,0,0,0,0,0,0,0
org.slf4j:log4j-over-slf4j,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven,0,0,0,0,0,0,0
org.springdoc:springdoc-openapi-ui,https://springdoc.org/,https://github.com/springdoc/springdoc-openapi,maven,0,0,0,0,0,0,0
org.mockito:mockito-junit-jupiter,https://github.com/mockito/mockito,https://github.com/mockito/mockito,maven,51.11,3,2757,2,3,7,282.40116483470814
io.jsonwebtoken:jjwt-jackson,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,maven,8.12962962962963,1,261,1,1,2,35.85725108563652
com.nineoldandroids:library,https://github.com/JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,maven,0,0,0,0,0,0,0
org.springframework.kafka:spring-kafka,https://github.com/spring-projects/spring-kafka,https://github.com/spring-projects/spring-kafka,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-freemarker,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.springframework.boot:spring-boot-test,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
io.cucumber:cucumber-java,https://cucumber.io/,https://github.com/cucumber/cucumber-jvm,maven,0,0,0,0,0,0,0
com.github.pagehelper:pagehelper-spring-boot-starter,https://github.com/pagehelper/pagehelper-spring-boot/,https://github.com/pagehelper/pagehelper-spring-boot,maven,0,0,0,0,0,0,0
org.xerial:sqlite-jdbc,https://github.com/xerial/sqlite-jdbc,https://github.com/xerial/sqlite-jdbc,maven,10.28,1,420,1,1,3,47.70200834346496
com.github.pagehelper:pagehelper,https://github.com/pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,maven,0,0,0,0,0,0,0
org.junit.vintage:junit-vintage-engine,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven,75.9,3,2880,2,3,7,394.19410193456724
com.sun.mail:javax.mail,http://javaee.github.io/javamail,https://github.com/javaee/javamail,maven,0,0,0,0,0,0,0
com.sun.jersey:jersey-server,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven,0,0,0,0,0,0,0
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,https://github.com/FasterXML/jackson-dataformats-text,https://github.com/FasterXML/jackson-dataformats-text,maven,0,0,0,0,0,0,0
io.reactivex:rxjava,https://github.com/ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,maven,0,0,0,0,0,0,0
org.springframework:spring-jms,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
org.eclipse.jetty:jetty-webapp,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven,183.51,2,4445,2,2,4,719.1563876515315
org.slf4j:slf4j-jdk14,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven,23.546666666666667,1,1554,1,1,2,178.08764084636033
org.bouncycastle:bcprov-jdk15on,https://www.bouncycastle.org/java.html,https://github.com/bcgit/bc-java,maven,150.37362637362637,2,6877,2,2,6,931.2675120955583
com.google.zxing:core,https://github.com/zxing/zxing,https://github.com/zxing/zxing,maven,0,0,0,0,0,0,0
com.google.dagger:hilt-android,https://github.com/google/dagger,https://github.com/google/dagger,maven,0,0,0,0,0,0,0
org.apache.shiro:shiro-core,https://shiro.apache.org/,https://github.com/apache/shiro,maven,14.396825396825397,1,225,1,1,2,40.49124525502825
com.fasterxml.jackson.module:jackson-module-kotlin,https://github.com/FasterXML/jackson-module-kotlin,https://github.com/FasterXML/jackson-module-kotlin,maven,0,0,0,0,0,0,0
org.elasticsearch:elasticsearch,https://github.com/elastic/elasticsearch.git,https://github.com/elastic/elasticsearch,maven,0,0,0,0,0,0,0
org.hibernate:hibernate-ehcache,http://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven,154.34,10,3451,6,10,65,447.5696642981961
javax.ws.rs:javax.ws.rs-api,https://github.com/eclipse-ee4j/jaxrs-api,https://github.com/eclipse-ee4j/jaxrs-api,maven,0,0,0,0,0,0,0
io.cucumber:cucumber-junit,https://cucumber.io/,https://github.com/cucumber/cucumber-jvm,maven,0,0,0,0,0,0,0
net.java.dev.jna:jna,https://github.com/java-native-access/jna,https://github.com/java-native-access/jna,maven,0,0,0,0,0,0,0
org.glassfish.jaxb:jaxb-runtime,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,maven,7.25,1,185,1,1,2,28.995473784713365
org.springframework.boot:spring-boot-starter-data-jdbc,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
net.logstash.logback:logstash-logback-encoder,https://github.com/logfellow/logstash-logback-encoder,https://github.com/logfellow/logstash-logback-encoder,maven,0,0,0,0,0,0,0
org.powermock:powermock-api-mockito,http://www.powermock.org,https://github.com/powermock/powermock,maven,0,0,0,0,0,0,0
com.mchange:c3p0,https://github.com/swaldman/c3p0,https://github.com/swaldman/c3p0,maven,0,0,0,0,0,0,0
org.ehcache:ehcache,http://ehcache.org,https://github.com/ehcache/ehcache3,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-log4j2,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.openjfx:javafx-controls,https://openjdk.java.net/projects/openjfx/,https://github.com/openjdk/jfx,maven,19.604938271604937,2,798,1,2,5,89.88300750053855
org.springframework.data:spring-data-redis,https://spring.io/projects/spring-data-redis,https://github.com/spring-projects/spring-data-redis,maven,0,0,0,0,0,0,0
com.sun.jersey:jersey-json,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven,0,0,0,0,0,0,0
org.hibernate:hibernate-jpamodelgen,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven,154.34,10,3451,6,10,65,447.5696642981961
de.hdodenhof:circleimageview,https://github.com/hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,maven,0,0,0,0,0,0,0
org.glassfish.jersey.media:jersey-media-json-jackson,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,0,0,0,0,0,0,0
com.sun.jersey:jersey-client,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven,0,0,0,0,0,0,0
org.hibernate.javax.persistence:hibernate-jpa-2.1-api,http://hibernate.org,https://github.com/hibernate/hibernate-jpa-api,maven,0,0,0,0,0,0,0
javax.enterprise:cdi-api,http://cdi-spec.org,https://github.com/cdi-spec/cdi,maven,0,0,0,0,0,0,0
com.auth0:java-jwt,https://github.com/auth0/java-jwt,https://github.com/auth0/java-jwt,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-hateoas,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.apache.avro:avro,https://avro.apache.org,https://github.com/apache/avro,maven,0,0,0,0,0,0,0
com.microsoft.sqlserver:mssql-jdbc,https://github.com/Microsoft/mssql-jdbc,https://github.com/Microsoft/mssql-jdbc,maven,0,0,0,0,0,0,0
org.apache.curator:curator-recipes,https://curator.apache.org,https://github.com/apache/curator,maven,0,0,0,0,0,0,0
org.apache.curator:curator-framework,https://curator.apache.org,https://github.com/apache/curator,maven,0,0,0,0,0,0,0
cn.hutool:hutool-all,https://github.com/looly/hutool,https://github.com/looly/hutool,maven,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-config-server,https://projects.spring.io/spring-cloud/spring-cloud-config-server/,https://github.com/spring-cloud/spring-cloud-config,maven,0,0,0,0,0,0,0
org.apache.maven.plugin-tools:maven-plugin-annotations,https://maven.apache.org/plugin-tools,https://github.com/apache/maven-plugin-tools,maven,0,0,0,0,0,0,0
com.squareup.retrofit2:adapter-rxjava2,https://github.com/square/retrofit,https://github.com/square/retrofit,maven,11.53,1,753,1,1,3,75.24818336677637
org.springframework.boot:spring-boot-starter-web-services,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.scala-lang:scala-compiler,https://www.scala-lang.org/,https://github.com/scala/scala,maven,211.53,40,3458,15,40,139,513.2603521605774
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,https://github.com/FasterXML/jackson-jaxrs-providers,https://github.com/FasterXML/jackson-jaxrs-providers,maven,0,0,0,0,0,0,0
jline:jline,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/jline/jline3,maven,0,0,0,0,0,0,0
org.apache.maven:maven-core,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,maven,101.98,5,2420,2,5,21,369.8039475181409
