Name,Package URL,Github, Downloads
has_scope,https://github.com/heartcombo/has_scope,https://github.com/heartcombo/has_scope,40151878
em-websocket,http://github.com/igrigorik/em-websocket,https://github.com/igrigorik/em-websocket,40100411
ruby-vips,http://github.com/libvips/ruby-vips,https://github.com/libvips/ruby-vips,40096189
fog-storm_on_demand,N/A,https://github.com/fog/fog-storm_on_demand,39980160
locale,https://github.com/ruby-gettext/locale,https://github.com/ruby-gettext/locale,39978340
phonelib,https://github.com/daddyz/phonelib,https://github.com/daddyz/phonelib,39814520
serverspec,http://serverspec.org/,http://serverspec.org/,39808043
image_processing,https://github.com/janko/image_processing,https://github.com/janko/image_processing,39789171
aws-sdk-personalizeruntime,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-personalizeruntime,39774204
opentracing,https://github.com/opentracing/opentracing-ruby,https://github.com/opentracing/opentracing-ruby,39763280
google-apis-playcustomapp_v1,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-playcustomapp_v1,39667943
ruby-graphviz,https://github.com/glejeune/Ruby-Graphviz,http://github.com/glejeune/Ruby-Graphviz,39511641
resque,https://github.com/resque/resque,https://github.com/resque/resque,39508523
fog-atmos,N/A,https://github.com/fog/fog-atmos,39447577
facter,https://github.com/puppetlabs/facter,http://github.com/puppetlabs/facter,39327790
artifactory,https://github.com/chef/artifactory-client,https://github.com/opscode/artifactory-client,39295932
marginalia,https://github.com/basecamp/marginalia,https://github.com/basecamp/marginalia,39254609
fog-serverlove,N/A,https://github.com/fog/fog-serverlove,39245786
graphiql-rails,http://github.com/rmosolgo/graphiql-rails,http://github.com/rmosolgo/graphiql-rails,39234404
delayed_job_active_record,http://github.com/collectiveidea/delayed_job_active_record,http://github.com/collectiveidea/delayed_job_active_record,39228480
aws-sdk-eventbridge,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-eventbridge,39156286
aws-sdk-ioteventsdata,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ioteventsdata,39108122
ice_cube,http://seejohnrun.github.com/ice_cube/,http://github.com/seejohnrun/ice_cube,39106540
escape_utils,https://github.com/brianmario/escape_utils,https://github.com/brianmario/escape_utils,38993251
aws-sdk-iotevents,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iotevents,38988935
openid_connect,https://github.com/nov/openid_connect,https://github.com/nov/openid_connect,38843333
capistrano-bundler,https://github.com/capistrano/bundler,https://github.com/capistrano/bundler,38799469
aws-sdk-groundstation,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-groundstation,38700389
aws-sdk-iotthingsgraph,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iotthingsgraph,38635003
fog-riakcs,N/A,https://github.com/fog/fog-riakcs,38532767
sys-filesystem,https://github.com/djberg96/sys-filesystem,https://github.com/djberg96/sys-filesystem,38527981
recursive-open-struct,https://github.com/aetherknight/recursive-open-struct,https://github.com/aetherknight/recursive-open-struct,38511552
fast_blank,https://github.com/SamSaffron/fast_blank,https://github.com/SamSaffron/fast_blank,38342338
fog-powerdns,http://github.com/cluobah/fog-powerdns,http://github.com/cluobah/fog-powerdns,38270380
aws-sdk-personalizeevents,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-personalizeevents,38182219
aws-sdk-applicationinsights,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-applicationinsights,38163683
vegas,http://code.quirkey.com/vegas,http://code.quirkey.com/vegas,38098905
acts_as_list,http://github.com/brendon/acts_as_list,https://github.com/brendon/acts_as_list,38084122
haml-rails,https://github.com/haml/haml-rails,https://github.com/haml/haml-rails,37812071
sorbet-runtime,https://sorbet.org,https://github.com/sorbet/sorbet,37782033
matrix,https://github.com/ruby/matrix,https://github.com/ruby/matrix,37768933
gettext,https://ruby-gettext.github.io/,https://ruby-gettext.github.io/,37694493
aws-sdk-forecastservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-forecastservice,37445959
rmagick,https://github.com/rmagick/rmagick,https://github.com/rmagick/rmagick,37407462
state_machines-activemodel,https://github.com/state-machines/state_machines-activemodel,https://github.com/state-machines/state_machines-activemodel,37390597
aws-sdk-ec2instanceconnect,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ec2instanceconnect,37366582
timeliness,http://github.com/adzap/timeliness,http://github.com/adzap/timeliness,37357705
formtastic,http://github.com/formtastic/formtastic,http://github.com/justinfrench/formtastic,37315946
lru_redux,https://github.com/SamSaffron/lru_redux,https://github.com/SamSaffron/lru_redux,37047558
omniauth-oauth,https://github.com/intridea/omniauth-oauth,https://github.com/intridea/omniauth-oauth,37008340
cliver,https://www.github.com/yaauie/cliver,https://www.github.com/yaauie/cliver,36873350
logstash-output-statsd,http://www.elastic.co/guide/en/logstash/current/index.html,http://www.elastic.co/guide/en/logstash/current/index.html,36848871
commonmarker,https://github.com/gjtorikian/commonmarker,https://github.com/gjtorikian/commonmarker,36749966
gon,https://github.com/gazay/gon,https://github.com/gazay/gon,36742207
omniauth-saml,https://github.com/omniauth/omniauth-saml,https://github.com/omniauth/omniauth-saml,36706482
mono_logger,http://github.com/steveklabnik/mono_logger,http://github.com/steveklabnik/mono_logger,36699372
aws-sdk-servicequotas,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-servicequotas,36561228
draper,http://github.com/drapergem/draper,https://github.com/drapergem/draper,36455827
aws-sdk-lakeformation,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lakeformation,36368496
ssrf_filter,https://github.com/arkadiyt/ssrf_filter,https://github.com/arkadiyt/ssrf_filter,36277712
friendly_id,https://github.com/norman/friendly_id,http://github.com/norman/friendly_id,36216995
babel-source,https://github.com/babel/ruby-babel-transpiler,https://github.com/babel/ruby-babel-transpiler,36173004
sfl,https://github.com/ujihisa/spawn-for-legacy,https://github.com/ujihisa/spawn-for-legacy,36098899
debase,https://github.com/denofevil/debase,https://github.com/denofevil/debase,35992249
state_machines-activerecord,https://github.com/state-machines/state_machines-activerecord/,https://github.com/state-machines/state_machines-activerecord/,35914898
database_cleaner-core,https://github.com/DatabaseCleaner/database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,35870900
rack-ssl,https://github.com/josh/rack-ssl,https://github.com/josh/rack-ssl,35837937
fog-rackspace,http://developer.rackspace.com,https://github.com/fog/fog-rackspace,35761651
sentry-ruby,https://github.com/getsentry/sentry-ruby,https://github.com/getsentry/sentry-ruby,35634055
swd,https://github.com/nov/swd,https://github.com/nov/swd,35477840
rspec-parameterized,https://github.com/tomykaira/rspec-parameterized,https://github.com/tomykaira/rspec-parameterized,35364282
aws-sdk-forecastqueryservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-forecastqueryservice,35353490
babel-transpiler,https://github.com/babel/ruby-babel-transpiler,https://github.com/babel/ruby-babel-transpiler,35349150
webfinger,https://github.com/nov/webfinger,https://github.com/nov/webfinger,35240268
net-telnet,https://github.com/ruby/net-telnet,https://github.com/ruby/net-telnet,35152204
metaclass,http://github.com/floehopper/metaclass,http://github.com/floehopper/metaclass,35134833
with_env,https://github.com/mhs/with_env-rb,https://github.com/mhs/with_env-rb,35058953
licensee,https://github.com/benbalter/licensee,https://github.com/benbalter/licensee,35034405
sentry-rails,https://github.com/getsentry/sentry-ruby,https://github.com/getsentry/sentry-ruby,35003683
restforce,https://restforce.github.io/,https://github.com/restforce/restforce,34992608
grape-entity,https://github.com/ruby-grape/grape-entity,https://github.com/ruby-grape/grape-entity,34625245
validate_email,http://github.com/perfectline/validates_email/tree/master,http://github.com/perfectline/validates_email/tree/master,34603161
chef-config,https://github.com/chef/chef/tree/main/chef-config,https://github.com/chef/chef/tree/main/chef-config,34557081
proc_to_ast,https://github.com/joker1007/proc_to_ast,https://github.com/joker1007/proc_to_ast,34555019
jira-ruby,http://www.sumoheavy.com,https://github.com/sumoheavy/jira-ruby,34500730
aws-sdk-qldbsession,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-qldbsession,34321918
google-gax,https://github.com/googleapis/gax-ruby,https://github.com/googleapis/gax-ruby,34255129
rb-readline,http://github.com/ConnorAtherton/rb-readline,http://github.com/luislavena/rb-readline,34213760
aws-sdk-qldb,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-qldb,34148775
polyamorous,https://github.com/activerecord-hackery/ransack/tree/master/polyamorous,https://github.com/activerecord-hackery/ransack/tree/master/polyamorous,34068462
inflecto,https://github.com/mbj/inflecto,https://github.com/mbj/inflecto,34041983
rly,N/A,https://github.com/farcaller/rly,34003190
aws-sdk-workmailmessageflow,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workmailmessageflow,33937861
gssapi,http://github.com/zenchild/gssapi,http://github.com/zenchild/gssapi,33886561
grpc-google-iam-v1,https://github.com/googleapis/common-protos-ruby,https://github.com/googleapis/common-protos-ruby,33834421
uri_template,http://github.com/hannesg/uri_template,https://github.com/hannesg/uri_template,33804972
inherited_resources,https://github.com/activeadmin/inherited_resources,https://github.com/activeadmin/inherited_resources,33781682
semantic_range,https://libraries.io/github/librariesio/semantic_range,https://github.com/librariesio/semantic_range,33739773
strong_migrations,https://github.com/ankane/strong_migrations,https://github.com/ankane/strong_migrations,33639385
test-prof,https://test-prof.evilmartians.io/,https://github.com/test-prof/test-prof,33525565
aws-sdk-kendra,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kendra,33491706
airbrussh,https://github.com/mattbrictson/airbrussh,https://github.com/mattbrictson/airbrussh,33425929
simple_oauth,https://github.com/laserlemon/simple_oauth,https://github.com/laserlemon/simple_oauth,33388178
clamp,https://github.com/mdub/clamp,https://github.com/mdub/clamp,33351604
sigdump,https://github.com/frsyuki/sigdump,https://github.com/frsyuki/sigdump,33296966
aws-sdk-wafv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-wafv2,33295717
aws-sdk-networkmanager,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-networkmanager,33095510
mongoid,https://mongoid.org/,https://github.com/mongodb/mongoid,33087090
poltergeist,https://github.com/teampoltergeist/poltergeist,https://github.com/teampoltergeist/poltergeist,33008170
toml-rb,https://github.com/emancu/toml-rb,https://github.com/emancu/toml-rb,32998513
curb,https://github.com/taf2/curb,http://github.com/taf2/curb,32928867
gitlab-labkit,https://gitlab.com/gitlab-org/labkit-ruby,https://gitlab.com/gitlab-org/labkit-ruby,32889460
aws-sdk-appconfig,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appconfig,32780119
ffi-yajl,http://github.com/chef/ffi-yajl,http://github.com/chef/ffi-yajl,32679542
aws-sdk-frauddetector,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-frauddetector,32672976
rbtree,http://rbtree.rubyforge.org/,http://rbtree.rubyforge.org/,32589687
gitlab-markup,https://gitlab.com/gitlab-org/gitlab-markup,https://gitlab.com/gitlab-org/gitlab-markup,32555035
pry-stack_explorer,https://github.com/pry/pry-stack_explorer,https://github.com/pry/pry-stack_explorer,32525669
select2-rails,https://github.com/argerim/select2-rails,https://github.com/argerim/select2-rails,32520341
aws-sdk-codestarnotifications,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codestarnotifications,32516707
aws-sdk-sesv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sesv2,32365473
aws-sdk-outposts,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-outposts,32364315
aws-sdk-savingsplans,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-savingsplans,32282795
aws-sdk-accessanalyzer,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-accessanalyzer,32232001
aws-sdk-marketplacecatalog,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-marketplacecatalog,32174494
stringex,http://github.com/rsl/stringex,http://github.com/rsl/stringex,32002140
logstash-event,https://github.com/logstash/logstash,https://github.com/logstash/logstash,31963991
sorbet-static,https://sorbet.org,https://github.com/sorbet/sorbet,31935662
activerecord-session_store,https://github.com/rails/activerecord-session_store,https://github.com/rails/activerecord-session_store,31769972
omniauth-twitter,https://github.com/arunagw/omniauth-twitter,https://github.com/arunagw/omniauth-twitter,31736419
hana,http://github.com/tenderlove/hana,http://github.com/tenderlove/hana,31728159
aws-sdk-dataexchange,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dataexchange,31709501
pg_query,https://github.com/pganalyze/pg_query,https://github.com/pganalyze/pg_query,31697706
pry-doc,https://github.com/pry/pry-doc,https://github.com/pry/pry-doc,31681106
aws-sdk-detective,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-detective,31658101
citrus,http://mjackson.github.io/citrus,http://github.com/mjijackson/citrus,31629624
health_check,https://github.com/ianheggie/health_check,https://github.com/ianheggie/health_check,31603889
date,https://github.com/ruby/date,https://github.com/ruby/date,31586944
libyajl2,https://github.com/chef/libyajl2-gem,https://github.com/chef/libyajl2-gem,31564859
aws-sdk-computeoptimizer,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-computeoptimizer,31563987
jaeger-client,https://github.com/salemove/jaeger-client-ruby,https://github.com/salemove/jaeger-client-ruby,31560959
aws-sdk-codegurureviewer,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codegurureviewer,31473417
aws-sdk-imagebuilder,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-imagebuilder,31466780
json_schemer,https://github.com/davishmcclurg/json_schemer,https://github.com/davishmcclurg/json_schemer,31466727
fog-dynect,http://github.com/fog/fog-dynect,http://github.com/fog/fog-dynect,31438665
aws-sdk-augmentedairuntime,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-augmentedairuntime,31410703
murmurhash3,https://github.com/funny-falcon/murmurhash3-ruby,https://github.com/funny-falcon/murmurhash3-ruby,31295335
wmi-lite,https://github.com/chef/wmi-lite,https://github.com/chef/wmi-lite,31247276
cookiejar,http://alkaline-solutions.com,http://github.com/dwaite/cookiejar,31176234
rspec-collection_matchers,https://github.com/rspec/rspec-collection_matchers,https://github.com/rspec/rspec-collection_matchers,31083826
aws-sdk-connectparticipant,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-connectparticipant,31081653
flipper-active_record,https://www.flippercloud.io,https://github.com/flippercloud/flipper,31078546
rails_stdout_logging,https://github.com/heroku/rails_stdout_logging,https://github.com/heroku/rails_stdout_logging,31009466
ecma-re-validator,https://github.com/gjtorikian/ecma-re-validator,https://github.com/gjtorikian/ecma-re-validator,30936009
pusher,http://github.com/pusher/pusher-http-ruby,https://github.com/pusher/pusher-http-ruby,30934533
chef-handler-datadog,http://www.datadoghq.com/,https://github.com/DataDog/chef-handler-datadog,30885293
aws-sdk-iotsecuretunneling,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iotsecuretunneling,30768008
aws-sdk-migrationhubconfig,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-migrationhubconfig,30761495
em-http-request,http://github.com/igrigorik/em-http-request,http://github.com/igrigorik/em-http-request,30740363
aws-sdk-codeguruprofiler,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codeguruprofiler,30665328
aws-sdk-ebs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ebs,30651059
aws-sdk-elasticinference,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticinference,30638207
rails_serve_static_assets,https://github.com/heroku/rails_serve_static_assets,https://github.com/heroku/rails_serve_static_assets,30510815
aws-sdk-schemas,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-schemas,30468446
arbre,https://github.com/activeadmin/arbre,https://github.com/activeadmin/arbre,30365531
mock_redis,https://github.com/sds/mock_redis,https://github.com/sds/mock_redis/tree/v0.37.0,30302231
aws-sdk-kinesisvideosignalingchannels,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesisvideosignalingchannels,30271454
aws-sdk-codestarconnections,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codestarconnections,30091784
journey,http://github.com/rails/journey,http://github.com/rails/journey,30065356
rspec-sidekiq,http://github.com/wspurgin/rspec-sidekiq,http://github.com/wspurgin/rspec-sidekiq,30060248
em-socksify,https://github.com/igrigorik/em-socksify,https://github.com/igrigorik/em-socksify,29991459
compass-import-once,https://github.com/chriseppstein/compass/tree/master/import-once,https://github.com/chriseppstein/compass/tree/master/import-once,29897840
minitest-reporters,https://github.com/CapnKernul/minitest-reporters,https://github.com/CapnKernul/minitest-reporters,29810989
fuzzyurl,https://github.com/gamache/fuzzyurl.rb,https://github.com/gamache/fuzzyurl.rb,29759741
openssl,https://github.com/ruby/openssl,https://github.com/ruby/openssl,29717874
zendesk_api,https://developer.zendesk.com,https://github.com/zendesk/zendesk_api_client_rb/tree/v3.0.5,29665882
rinku,https://github.com/vmg/rinku,https://github.com/vmg/rinku,29640737
asciidoctor,https://asciidoctor.org,https://github.com/asciidoctor/asciidoctor,29624912
bootboot,https://github.com/shopify/bootboot,https://github.com/shopify/bootboot,29531876
github-markup,https://github.com/github/markup,https://github.com/github/markup,29466728
io-like,http://github.com/javanthropus/io-like,https://github.com/javanthropus/io-like,29311518
mixlib-versioning,https://github.com/chef/mixlib-versioning,https://github.com/opscode/mixlib-versioning,29262351
RedCloth,http://redcloth.org,http://github.com/jgarber/redcloth,29212462
device_detector,http://podigee.github.io/device_detector,https://github.com/podigee/device_detector,29198845
inflection,http://github.com/Tass/extlib/tree/inflection,http://github.com/Tass/extlib/tree/inflection,29127152
faye-websocket,https://github.com/faye/faye-websocket-ruby,https://github.com/faye/faye-websocket-ruby,29033129
commander-fastlane,https://github.com/fastlane/commander,https://github.com/fastlane/commander,28996064
rails_12factor,https://github.com/heroku/rails_12factor,https://github.com/heroku/rails_12factor,28961818
money-rails,https://github.com/RubyMoney/money-rails,https://github.com/RubyMoney/money-rails/,28940606
html2haml,http://haml.info,https://github.com/haml/html2haml,28865088
binding_ninja,https://github.com/joker1007/binding_ninja,https://github.com/joker1007/binding_ninja,28842437
rails-observers,https://github.com/rails/rails-observers,https://github.com/rails/rails-observers,28807327
license_finder,https://github.com/pivotal/LicenseFinder,https://github.com/pivotal/LicenseFinder,28760852
compass-core,http://compass-style.org/reference/compass/,http://compass-style.org/reference/compass/,28749726
base32,N/A,https://github.com/stesla/base32,28688127
aws-sdk-iotsitewise,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iotsitewise,28622657
mechanize,https://github.com/sparklemotion/mechanize,https://github.com/sparklemotion/mechanize,28608601
devise-two-factor,https://github.com/tinfoil/devise-two-factor,https://github.com/tinfoil/devise-two-factor,28505079
settingslogic,http://github.com/binarylogic/settingslogic,http://github.com/binarylogic/settingslogic,28421225
sendgrid-ruby,http://github.com/sendgrid/sendgrid-ruby,https://github.com/sendgrid/sendgrid-ruby,28364802
slim-rails,https://github.com/slim-template/slim-rails,https://github.com/slim-template/slim-rails,28307552
google-cloud-pubsub,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-pubsub,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-pubsub,28306527
columnize,https://github.com/rocky/columnize,https://github.com/rocky/columnize,28170690
gpgme,http://github.com/ueno/ruby-gpgme,http://github.com/ueno/ruby-gpgme,28130194
aws-sdk-synthetics,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-synthetics,28126294
aws-sdk-macie2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-macie2,28118793
rbvmomi,https://github.com/vmware/rbvmomi,https://github.com/vmware/rbvmomi,28097508
html-pipeline,https://github.com/jch/html-pipeline,https://github.com/jch/html-pipeline,28038732
prometheus-client,https://github.com/prometheus/client_ruby,https://github.com/prometheus/client_ruby,27981470
omniauth-github,https://github.com/intridea/omniauth-github,https://github.com/intridea/omniauth-github,27951093
seed-fu,http://github.com/mbleigh/seed-fu,http://github.com/mbleigh/seed-fu,27934916
formtastic_i18n,https://github.com/timoschilling/formtastic_i18n,https://github.com/timoschilling/formtastic_i18n,27854452
path_expander,https://github.com/seattlerb/path_expander,https://github.com/seattlerb/path_expander,27757177
capistrano-rails,https://github.com/capistrano/rails,https://github.com/capistrano/rails,27737746
puma_worker_killer,https://github.com/schneems/puma_worker_killer,https://github.com/schneems/puma_worker_killer,27628862
net-http-digest_auth,http://github.com/drbrain/net-http-digest_auth,http://github.com/drbrain/net-http-digest_auth,27534837
iniparse,http://github.com/antw/iniparse,http://github.com/antw/iniparse,27512626
derailed_benchmarks,https://github.com/zombocom/derailed_benchmarks,https://github.com/zombocom/derailed_benchmarks,27488255
gemoji,https://github.com/github/gemoji,https://github.com/github/gemoji,27470595
chronic_duration,https://github.com/hpoydar/chronic_duration,https://github.com/hpoydar/chronic_duration,27415415
sitemap_generator,https://github.com/kjvarga/sitemap_generator,http://github.com/kjvarga/sitemap_generator,27376372
mixlib-install,https://github.com/chef/mixlib-install,https://github.com/chef/mixlib-install,27151460
heapy,https://github.com/schneems/heapy,https://github.com/schneems/heapy,27114200
omniauth-rails_csrf_protection,https://github.com/cookpad/omniauth-rails_csrf_protection,https://github.com/cookpad/omniauth-rails_csrf_protection,27071410
bcrypt-ruby,https://github.com/codahale/bcrypt-ruby,http://github.com/codahale/bcrypt-ruby,26955207
chef-sugar,https://github.com/chef/chef-sugar,https://github.com/chef/chef-sugar,26903840
activeadmin,https://activeadmin.info,http://github.com/activeadmin/activeadmin,26871113
fluent-plugin-kinesis-aggregation,https://github.com/atlassian/fluent-plugin-kinesis-aggregation,https://github.com/atlassian/fluent-plugin-kinesis-aggregation,26864980
simplecov-cobertura,https://github.com/dashingrocket/simplecov-cobertura,https://github.com/dashingrocket/simplecov-cobertura,26807400
aws-sdk-codeartifact,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codeartifact,26783387
sync,https://github.com/ruby/sync,https://github.com/ruby/sync,26726989
